0x40	0x3c	1
0x1fccS0x833	0x1fb7V0x833	0
0x1feaS0x833	0x1fd5V0x833	0
0x1feaS0x833	0x2ab3V0x1f91V0x833	1
0x1febS0x833	0x1fccV0x833	1
0x1febS0x833	0x1feaV0x833	0
0xfd60x2842S0xb00	0x28420xfcfV0xb00	2
0xfd60x2842S0xb00	0x28420xfd3V0xb00	0
0xfd60x2842S0xb00	0x28420xf7eV0xb00	1
0x10d40x2842S0xb00	0x28420x10d1V0xb00	1
0x10d40x2842S0xb00	0x28420x10cbV0xb00	0
0x10d10x2842S0xb00	0x28420x10cfV0xb00	0
0x10cb0x2842S0xb00	0x28420x10c9V0xb00	0
0x10cb0x2842S0xb00	0x28420x10a3V0xb00	1
0x10a30x2842S0xb00	0x28420x10a1V0xb00	0
0x10a30x2842S0xb00	0x28420x1097V0xb00	1
0x109a0x2842S0xb00	0x28420x1097V0xb00	0
0x109a0x2842S0xb00	0x28420x1092V0xb00	1
0x10970x2842S0xb00	0x28420x1095V0xb00	0
0x10970x2842S0xb00	0x28420x1092V0xb00	1
0x10920x2842S0xb00	0x28420x1090V0xb00	0
0x10920x2842S0xb00	0x28420x106cV0xb00	1
0x106c0x2842S0xb00	0x28420x106aV0xb00	0
0xf850x2842S0xb00	0x28420xf7fV0xb00	1
0xf850x2842S0xb00	0x28420xf82V0xb00	0
0xf930x2842S0xb00	0x28420xf8dV0xb00	1
0xf930x2842S0xb00	0x28420xf90V0xb00	0
0x10650x2842S0xb00	0x28420x1062V0xb00	1
0x10650x2842S0xb00	0x1a08V0x2842V0xb00	0
0xfca0x2842S0xb00	0x28420xfc9V0xb00	0
0xfca0x2842S0xb00	0x28420xfb2V0xb00	1
0xfc90x2842S0xb00	0x28420xf7eV0xb00	1
0xfc90x2842S0xb00	0x28420xfb4V0xb00	0
0xfb20x2842S0xb00	0x28420xf9dV0xb00	0
0xfb20x2842S0xb00	0x28420xf9bV0xb00	1
0x11920x2842S0xb00	0x28420x118fV0xb00	1
0x11920x2842S0xb00	0x28420x1189V0xb00	0
0x118f0x2842S0xb00	0x28420x118dV0xb00	0
0x11890x2842S0xb00	0x28420x1187V0xb00	0
0x11890x2842S0xb00	0x28420x1182V0xb00	1
0x11820x2842S0xb00	0x28420x1180V0xb00	0
0x115d0x2842S0xb00	0x28420x1148V0xb00	0
0x115d0x2842S0xb00	0x28420x1147V0xb00	1
0x11460x2842S0xb00	0x28420x1131V0xb00	0
0x11460x2842S0xb00	0x28420x112fV0xb00	1
0x112c0x2842S0xb00	0x28420x1129V0xb00	1
0x112c0x2842S0xb00	0x28420x1123V0xb00	0
0x11290x2842S0xb00	0x28420x1127V0xb00	0
0x11230x2842S0xb00	0x28420x1121V0xb00	0
0x11230x2842S0xb00	0x28420x111cV0xb00	1
0x111c0x2842S0xb00	0x28420x111aV0xb00	0
0x10f70x2842S0xb00	0x28420x10e2V0xb00	0
0x10f70x2842S0xb00	0x28420x10e1V0xb00	1
0x105c0x2842S0xb00	0x28420x105aV0xb00	0
0x105c0x2842S0xb00	0x28420x1059V0xb00	1
0x10590x2842S0xb00	0x28420x1057V0xb00	0
0x10590x2842S0xb00	0x28420x1053V0xb00	1
0x10530x2842S0xb00	0x28420x1051V0xb00	0
0x10530x2842S0xb00	0x28420x1020V0xb00	1
0x104e0x2842S0xb00	0x28420x1039V0xb00	0
0x104e0x2842S0xb00	0x28420x1038V0xb00	1
0x10380x2842S0xb00	0x28420xf7eV0xb00	1
0x10380x2842S0xb00	0x28420x1023V0xb00	0
0x101d0x2842S0xb00	0x28420x101bV0xb00	0
0x10160x2842S0xb00	0x28420x1014V0xb00	0
0x10160x2842S0xb00	0x28420x1013V0xb00	1
0x10130x2842S0xb00	0x28420x1011V0xb00	0
0x10130x2842S0xb00	0x28420x100dV0xb00	1
0x100d0x2842S0xb00	0x28420x100bV0xb00	0
0x100d0x2842S0xb00	0x28420xfdaV0xb00	1
0x10080x2842S0xb00	0x28420xff3V0xb00	0
0x10080x2842S0xb00	0x28420xff2V0xb00	1
0xff20x2842S0xb00	0x28420xf7eV0xb00	1
0xff20x2842S0xb00	0x28420xfddV0xb00	0
0x19e3S0x2842S0xb00	0x2849V0xb00	1
0x19e3S0x2842S0xb00	0x19ceV0x2842V0xb00	0
0x19f9S0x2842S0xb00	0x19e3V0x2842V0xb00	1
0x19f9S0x2842S0xb00	0x19e4V0x2842V0xb00	0
0x19feS0x2842S0xb00	0x19cbV0x2842V0xb00	1
0x19feS0x2842S0xb00	0x19fcV0x2842V0xb00	0
0x1a04S0x2842S0xb00	0x19feV0x2842V0xb00	1
0x1a04S0x2842S0xb00	0x1a02V0x2842V0xb00	0
0x1a07S0x2842S0xb00	0x1a04V0x2842V0xb00	1
0x1a07S0x2842S0xb00	0x1a05V0x2842V0xb00	0
0x1a08S0x2842S0xb00	0x1a07V0x2842V0xb00	0
0x32ebS0x2d25	0x2da6	1
0x32ebS0x2d25	0x32d6V0x2d25	0
0x32f5S0x2d25	0x32ecV0x2d25	1
0x32f5S0x2d25	0x32f3V0x2d25	0
0x32fbS0x2d25	0x32f9V0x2d25	0
0x32feS0x2d25	0x32fbV0x2d25	1
0x32feS0x2d25	0x32fcV0x2d25	0
0x3316S0x2d25	0x2d6c	1
0x3316S0x2d25	0x3301V0x2d25	0
0x332cS0x2d25	0x3316V0x2d25	1
0x332cS0x2d25	0x3317V0x2d25	0
0x3331S0x2d25	0x32feV0x2d25	1
0x3331S0x2d25	0x332fV0x2d25	0
0x3348S0x2d25	0x2d6d	1
0x3348S0x2d25	0x3333V0x2d25	0
0x335eS0x2d25	0x3348V0x2d25	1
0x335eS0x2d25	0x3349V0x2d25	0
0x3363S0x2d25	0x3331V0x2d25	1
0x3363S0x2d25	0x3361V0x2d25	0
0x3369S0x2d25	0x3363V0x2d25	1
0x3369S0x2d25	0x3367V0x2d25	0
0x3371S0x2d25	0x336fV0x2d25	0
0x3376S0x2d25	0x3369V0x2d25	0
0x3376S0x2d25	0x3371V0x2d25	1
0x3377S0x2d25	0x3372V0x2d25	1
0x3377S0x2d25	0x3376V0x2d25	0
0x339cS0x2d25	0x337fV0x2d25	0
0x339dS0x2d25	0x32f5V0x2d25	1
0x339dS0x2d25	0x339cV0x2d25	0
0x33a1S0x2d25	0x3371V0x2d25	0
0x33a1S0x2d25	0x339eV0x2d25	1
0x33a3S0x2d25	0x33a1V0x2d25	0
0x33c4S0x2d25	0x33a3V0x2d25	0
0x33c4S0x2d25	0x33a4V0x2d25	1
0x33c5S0x2d25	0x339dV0x2d25	1
0x33c5S0x2d25	0x33c4V0x2d25	0
0x30abS0x32d0S0x2d25	0x30a9V0x32d0V0x2d25	0
0x30d1S0x32d0S0x2d25	0x30abV0x32d0V0x2d25	1
0x30d1S0x32d0S0x2d25	0x30cfV0x32d0V0x2d25	0
0x30d6S0x32d0S0x2d25	0x30d1V0x32d0V0x2d25	1
0x30d6S0x32d0S0x2d25	0x30d4V0x32d0V0x2d25	0
0x30d9S0x32d0S0x2d25	0x30d1V0x32d0V0x2d25	1
0x30d9S0x32d0S0x2d25	0x30d6V0x32d0V0x2d25	0
0x30e2S0x32d0S0x2d25	0x30d6V0x32d0V0x2d25	1
0x30e2S0x32d0S0x2d25	0x30e0V0x32d0V0x2d25	0
0x310aS0x32d0S0x2d25	0x30e2V0x32d0V0x2d25	1
0x310aS0x32d0S0x2d25	0x3108V0x32d0V0x2d25	0
0x3110S0x32d0S0x2d25	0x310eV0x32d0V0x2d25	0
0x3113S0x32d0S0x2d25	0x310aV0x32d0V0x2d25	0
0x3113S0x32d0S0x2d25	0x3110V0x32d0V0x2d25	1
0x31a8S0x32d0S0x2d25	0x31a6V0x32d0V0x2d25	0
0x31adS0x32d0S0x2d25	0x31abV0x32d0V0x2d25	0
0x31b1S0x32d0S0x2d25	0x31aeV0x32d0V0x2d25	1
0x31b1S0x32d0S0x2d25	0x31b0V0x32d0V0x2d25	0
0x31b2S0x32d0S0x2d25	0x31adV0x32d0V0x2d25	1
0x31b2S0x32d0S0x2d25	0x31b1V0x32d0V0x2d25	0
0x31b4S0x32d0S0x2d25	0x31a8V0x32d0V0x2d25	0
0x31b4S0x32d0S0x2d25	0x31b2V0x32d0V0x2d25	1
0x31c1S0x32d0S0x2d25	0x31a8V0x32d0V0x2d25	0
0x31c1S0x32d0S0x2d25	0x31beV0x32d0V0x2d25	1
0x31d9S0x32d0S0x2d25	0x31d7V0x32d0V0x2d25	0
0x31ffS0x32d0S0x2d25	0x31d9V0x32d0V0x2d25	1
0x31ffS0x32d0S0x2d25	0x31fdV0x32d0V0x2d25	0
0x3204S0x32d0S0x2d25	0x31ffV0x32d0V0x2d25	1
0x3204S0x32d0S0x2d25	0x3202V0x32d0V0x2d25	0
0x3207S0x32d0S0x2d25	0x31ffV0x32d0V0x2d25	1
0x3207S0x32d0S0x2d25	0x3204V0x32d0V0x2d25	0
0x3210S0x32d0S0x2d25	0x3204V0x32d0V0x2d25	1
0x3210S0x32d0S0x2d25	0x320eV0x32d0V0x2d25	0
0x3238S0x32d0S0x2d25	0x3210V0x32d0V0x2d25	1
0x3238S0x32d0S0x2d25	0x3236V0x32d0V0x2d25	0
0x323eS0x32d0S0x2d25	0x323cV0x32d0V0x2d25	0
0x3241S0x32d0S0x2d25	0x3238V0x32d0V0x2d25	0
0x3241S0x32d0S0x2d25	0x323eV0x32d0V0x2d25	1
0x327bS0x32d0S0x2d25	0x3279V0x32d0V0x2d25	0
0x32a1S0x32d0S0x2d25	0x327bV0x32d0V0x2d25	1
0x32a1S0x32d0S0x2d25	0x329fV0x32d0V0x2d25	0
0x32a6S0x32d0S0x2d25	0x32a1V0x32d0V0x2d25	1
0x32a6S0x32d0S0x2d25	0x32a4V0x32d0V0x2d25	0
0x32a9S0x32d0S0x2d25	0x32a1V0x32d0V0x2d25	1
0x32a9S0x32d0S0x2d25	0x32a6V0x32d0V0x2d25	0
0x32b2S0x32d0S0x2d25	0x32a6V0x32d0V0x2d25	1
0x32b2S0x32d0S0x2d25	0x32b0V0x32d0V0x2d25	0
0x32bdS0x32d0S0x2d25	0x32b2V0x32d0V0x2d25	1
0x32bdS0x32d0S0x2d25	0x32bbV0x32d0V0x2d25	0
0x32c3S0x32d0S0x2d25	0x32c1V0x32d0V0x2d25	0
0x32c6S0x32d0S0x2d25	0x32bdV0x32d0V0x2d25	0
0x32c6S0x32d0S0x2d25	0x32c3V0x32d0V0x2d25	1
0x309fS0x32d0S0x2d25	0x2da6	1
0x309fS0x32d0S0x2d25	0x308aV0x32d0V0x2d25	0
0x3131S0x32d0S0x2d25	0x2da6	1
0x3131S0x32d0S0x2d25	0x311cV0x32d0V0x2d25	0
0x3135S0x32d0S0x2d25	0x3133V0x32d0V0x2d25	0
0x3139S0x32d0S0x2d25	0x3371V0x2d25	0
0x313dS0x32d0S0x2d25	0x3371V0x2d25	1
0x313dS0x32d0S0x2d25	0x313bV0x32d0V0x2d25	0
0x316bS0x32d0S0x2d25	0x3169V0x32d0V0x2d25	0
0x316bS0x32d0S0x2d25	0x3165_0x2V0x32d0V0x2d25	1
0x316fS0x32d0S0x2d25	0x316bV0x32d0V0x2d25	1
0x316fS0x32d0S0x2d25	0x316cV0x32d0V0x2d25	0
0x3170S0x32d0S0x2d25	0x3166V0x32d0V0x2d25	1
0x3170S0x32d0S0x2d25	0x316fV0x32d0V0x2d25	0
0x3172S0x32d0S0x2d25	0x3170V0x32d0V0x2d25	0
0x3174S0x32d0S0x2d25	0x3165_0x0V0x32d0V0x2d25	0
0x3175S0x32d0S0x2d25	0x3172V0x32d0V0x2d25	1
0x3175S0x32d0S0x2d25	0x3174V0x32d0V0x2d25	0
0x3178S0x32d0S0x2d25	0x3165_0x1V0x32d0V0x2d25	0
0x3179S0x32d0S0x2d25	0x3170V0x32d0V0x2d25	1
0x3179S0x32d0S0x2d25	0x3178V0x32d0V0x2d25	0
0x317cS0x32d0S0x2d25	0x3175V0x32d0V0x2d25	0
0x317cS0x32d0S0x2d25	0x3179V0x32d0V0x2d25	1
0x3187S0x32d0S0x2d25	0x3135V0x32d0V0x2d25	1
0x3187S0x32d0S0x2d25	0x3139V0x32d0V0x2d25	0
0x318fS0x32d0S0x2d25	0x318dV0x32d0V0x2d25	0
0x3192S0x32d0S0x2d25	0x3187V0x32d0V0x2d25	0
0x3192S0x32d0S0x2d25	0x318fV0x32d0V0x2d25	1
0x3198S0x32d0S0x2d25	0x3131V0x32d0V0x2d25	1
0x3198S0x32d0S0x2d25	0x318bV0x32d0V0x2d25	6
0x3198S0x32d0S0x2d25	0x318fV0x32d0V0x2d25	3
0x3198S0x32d0S0x2d25	0x318fV0x32d0V0x2d25	5
0x3198S0x32d0S0x2d25	0x3192V0x32d0V0x2d25	4
0x3198S0x32d0S0x2d25	0x3194V0x32d0V0x2d25	2
0x3198S0x32d0S0x2d25	0x3197V0x32d0V0x2d25	0
0x31a1S0x32d0S0x2d25	0x319cV0x32d0V0x2d25	0
0x31a1S0x32d0S0x2d25	0x319eV0x32d0V0x2d25	1
0x3165_0x0S0x32d0S0x2d25	0x313dV0x32d0V0x2d25	-1
0x3165_0x0S0x32d0S0x2d25	0x3158V0x32d0V0x2d25	-1
0x3165_0x1S0x32d0S0x2d25	0x3135V0x32d0V0x2d25	-1
0x3165_0x1S0x32d0S0x2d25	0x3152V0x32d0V0x2d25	-1
0x3165_0x2S0x32d0S0x2d25	0x3139V0x32d0V0x2d25	-1
0x3165_0x2S0x32d0S0x2d25	0x315eV0x32d0V0x2d25	-1
0x3146S0x32d0S0x2d25	0x3143V0x32d0V0x2d25	1
0x3146S0x32d0S0x2d25	0x3142_0x2V0x32d0V0x2d25	0
0x3142_0x2S0x32d0S0x2d25	0x3139V0x32d0V0x2d25	-1
0x3142_0x2S0x32d0S0x2d25	0x315eV0x32d0V0x2d25	-1
0x3248S0x32d0S0x2d25	0x3244_0x0V0x32d0V0x2d25	0
0x3249S0x32d0S0x2d25	0x3245V0x32d0V0x2d25	1
0x3249S0x32d0S0x2d25	0x3248V0x32d0V0x2d25	0
0x324aS0x32d0S0x2d25	0x3249V0x32d0V0x2d25	0
0x3244_0x0S0x32d0S0x2d25	0x31a8V0x32d0V0x2d25	-1
0x3244_0x0S0x32d0S0x2d25	0x31c8V0x32d0V0x2d25	-1
0x3265S0x32d0S0x2d25	0x3253V0x32d0V0x2d25	0
0x3265S0x32d0S0x2d25	0x3255V0x32d0V0x2d25	1
0x3269S0x32d0S0x2d25	0x3253V0x32d0V0x2d25	0
0x326dS0x32d0S0x2d25	0x326bV0x32d0V0x2d25	0
0x326dS0x32d0S0x2d25	0x3253V0x32d0V0x2d25	1
0x314cS0x32d0S0x2d25	0x314b_0x0V0x32d0V0x2d25	0
0x3152S0x32d0S0x2d25	0x314fV0x32d0V0x2d25	1
0x3152S0x32d0S0x2d25	0x314b_0x1V0x32d0V0x2d25	0
0x3158S0x32d0S0x2d25	0x3155V0x32d0V0x2d25	1
0x3158S0x32d0S0x2d25	0x314b_0x0V0x32d0V0x2d25	0
0x315eS0x32d0S0x2d25	0x315bV0x32d0V0x2d25	1
0x315eS0x32d0S0x2d25	0x314b_0x2V0x32d0V0x2d25	0
0x314b_0x0S0x32d0S0x2d25	0x313dV0x32d0V0x2d25	-1
0x314b_0x0S0x32d0S0x2d25	0x3158V0x32d0V0x2d25	-1
0x314b_0x1S0x32d0S0x2d25	0x3135V0x32d0V0x2d25	-1
0x314b_0x1S0x32d0S0x2d25	0x3152V0x32d0V0x2d25	-1
0x314b_0x2S0x32d0S0x2d25	0x3139V0x32d0V0x2d25	-1
0x314b_0x2S0x32d0S0x2d25	0x315eV0x32d0V0x2d25	-1
0x3253S0x32d0S0x2d25	0x3251V0x32d0V0x2d25	0
0x3253S0x32d0S0x2d25	0x324f_0x0V0x32d0V0x2d25	1
0x3255S0x32d0S0x2d25	0x324f_0x0V0x32d0V0x2d25	0
0x3259S0x32d0S0x2d25	0x3255V0x32d0V0x2d25	0
0x3259S0x32d0S0x2d25	0x3256V0x32d0V0x2d25	1
0x325aS0x32d0S0x2d25	0x3259V0x32d0V0x2d25	0
0x324f_0x0S0x32d0S0x2d25	0x31a8V0x32d0V0x2d25	-1
0x324f_0x0S0x32d0S0x2d25	0x31c8V0x32d0V0x2d25	-1
0x33ffS0x3085S0x32d0S0x2d25	0x33dcV0x3085V0x32d0V0x2d25	1
0x33ffS0x3085S0x32d0S0x2d25	0x33fdV0x3085V0x32d0V0x2d25	0
0x3403S0x3085S0x32d0S0x2d25	0x309fV0x32d0V0x2d25	0
0x3408S0x3085S0x32d0S0x2d25	0x33ffV0x3085V0x32d0V0x2d25	1
0x3408S0x3085S0x32d0S0x2d25	0x3403V0x3085V0x32d0V0x2d25	0
0x3409S0x3085S0x32d0S0x2d25	0x3408V0x3085V0x32d0V0x2d25	0
0x340bS0x3085S0x32d0S0x2d25	0x3409V0x3085V0x32d0V0x2d25	0
0x3418_0x0S0x3085S0x32d0S0x2d25	0x3409V0x3085V0x32d0V0x2d25	-1
0x3418_0x0S0x3085S0x32d0S0x2d25	0x3417V0x3085V0x32d0V0x2d25	-1
0x3414S0x3085S0x32d0S0x2d25	0x3411V0x3085V0x32d0V0x2d25	0
0x3414S0x3085S0x32d0S0x2d25	0x3411V0x3085V0x32d0V0x2d25	1
0x3416S0x3085S0x32d0S0x2d25	0x3403V0x3085V0x32d0V0x2d25	0
0x3416S0x3085S0x32d0S0x2d25	0x3414V0x3085V0x32d0V0x2d25	1
0x3417S0x3085S0x32d0S0x2d25	0x3416V0x3085V0x32d0V0x2d25	0
0x83a	0x837	0
0xd5a	0xd57	0
0x1a16	0x1a13	0
0x288f	0x288c	0
0x1f0c	0x1f09	0
0x1f23	0x1f20	0
0x416	0x413	0
0x24c7	0x24c4	0
0x24e5	0x24e2	0
0x13a4	0x13a3	0
0x13d8	0x13d7	0
0x1910	0x190f	0
0x254e	0x254d	0
0x2ccc	0x2ccb	0
0x2d24	0x2d23	0
0xe51	0xe4e	0
0x11dd	0x11da	0
0x1d48	0x1d45	0
0x1d6b	0x1d68	0
0xc6b0x220	0x2200xc68	0
0xc6b0xbb6	0xbb60xc68	0
0xc950x220	0x2200xc94	0
0xc950xbb6	0xbb60xc94	0
0x23120x99a	0x99a0x230f	0
0x7b	0x78	0
0xac	0xa9	0
0xf3	0xf0	0
0x124	0x121	0
0x176	0x173	0
0x1a7	0x1a4	0
0x1ee	0x1eb	0
0x261	0x25e	0
0x2bf	0x2bc	0
0x33c	0x339	0
0x394	0x391	0
0x3c2	0x3bf	0
0x3cc	0x3c9	0
0x434	0x431	0
0x476	0x473	0
0x480	0x47d	0
0x4c8	0x4c5	0
0x4dc	0x4d9	0
0x534	0x531	0
0x552	0x54f	0
0x5a0	0x59d	0
0x5aa	0x5a7	0
0x78e	0x78b	0
0x7d2	0x7cf	0
0x7f0	0x7ed	0
0x89c	0x899	0
0x8df	0x8dc	0
0x94d	0x94a	0
0x957	0x954	0
0x9db	0x9d8	0
0x9e5	0x9e2	0
0xa5b	0xa58	0
0xaa5	0xaa2	0
0xafd	0xafa	0
0xb11	0xb0e	0
0xb2f	0xb2c	0
0xbb3	0xbb0	0
0xd07	0xd04	0
0xd52	0x2fc	0
0xe10	0x354	0
0xf45	0x398	0
0xf6b	0x3c6	0
0xf7c	0x42e	0
0x119c	0x47a	0
0x1358	0x1355	0
0x1419	0x49e	0
0x19c5	0x4d6	0
0x1b49	0x54c	0
0x1b52	0x1b4f	0
0x1d34	0x556	0
0x1d3a	0x5a4	0
0x1f4e	0x5e0	0
0x1f66	0x792	0
0x1f90	0x7ea	0
0x205a	0x2057	0
0x20b3	0x8d9	0
0x22f4	0x951	0
0x24bc	0x9df	0
0x24d7	0x24d4	0
0x2587	0xa1b	0
0x258d	0xa9f	0
0x2841	0xabd	0
0x2862	0xb0b	0
0x2887	0xb29	0
0x290a	0x2907	0
0x290d	0xb73	0
0x294f	0x294c	0
0x296a	0x2967	0
0x2a1f	0x2a1c	0
0x2efe	0x2903	0
0x2f70	0x2f6d	0
0x2fbe	0x2911	0
0x302f	0x302c	0
0x3084	0x29e1	0
0xc9c0x220	0x221	0
0x11970x44b	0x44c	0
0x1a0e0x4f3	0x4f4	0
0x22ce0x555	0x1b4b	0
0x22ce0x922	0x923	0
0x24b60x99a	0x99b	0
0xb	0x7	1
0xb	0x8	0
0x2a	0x26	1
0x2a	0x27	0
0x35	0x31	1
0x35	0x32	0
0xb8	0xb4	1
0xb8	0xb5	0
0x130	0x12c	1
0x130	0x12d	0
0x13b	0x137	1
0x13b	0x138	0
0x1b3	0x1af	1
0x1b3	0x1b0	0
0x231	0x22d	1
0x231	0x22e	0
0x2ad	0x2a9	1
0x2ad	0x2aa	0
0x2d3	0x2cf	1
0x2d3	0x2d0	0
0x30c	0x308	1
0x30c	0x309	0
0x364	0x360	1
0x364	0x361	0
0x3a8	0x3a4	1
0x3a8	0x3a5	0
0x45c	0x458	1
0x45c	0x459	0
0x4ae	0x4aa	1
0x4ae	0x4ab	0
0x504	0x500	1
0x504	0x501	0
0x566	0x562	1
0x566	0x563	0
0x5f0	0x5ec	1
0x5f0	0x5ed	0
0x66d	0x669	1
0x66d	0x66a	0
0x67f	0x67b	1
0x67f	0x67c	0
0x6a1	0x69d	1
0x6a1	0x69e	0
0x704	0x700	1
0x704	0x701	0
0x716	0x712	1
0x716	0x713	0
0x738	0x734	1
0x738	0x735	0
0x7a2	0x79e	1
0x7a2	0x79f	0
0x88a	0x886	1
0x88a	0x887	0
0x8b0	0x8ac	1
0x8b0	0x8ad	0
0x933	0x92f	1
0x933	0x930	0
0x9ab	0x9a7	1
0x9ab	0x9a8	0
0xa2b	0xa27	1
0xa2b	0xa28	0
0xacd	0xac9	1
0xacd	0xaca	0
0xb83	0xb7f	1
0xb83	0xb80	0
0xcec	0xce8	1
0xcec	0xce9	0
0xcf4	0xcf0	1
0xcf4	0xcf1	0
0xd29	0xd25	1
0xd29	0xd26	0
0xd5f	0xd5c	0
0xd5f	0x1febV0xd53	1
0xe6d	0xe69	1
0xe6d	0xe6a	0
0xece	0xeca	1
0xece	0xecb	0
0x11f9	0x11f5	1
0x11f9	0x11f6	0
0x129c	0x1298	1
0x129c	0x1299	0
0x1338	0x1334	1
0x1338	0x1335	0
0x146b	0x1467	1
0x146b	0x1468	0
0x1514	0x1510	1
0x1514	0x1511	0
0x1594	0x1590	1
0x1594	0x1591	0
0x16a7	0x16a3	1
0x16a7	0x16a4	0
0x16b6	0x16b2	1
0x16b6	0x16b3	0
0x16e4	0x16e0	1
0x16e4	0x16e1	0
0x1828	0x1824	1
0x1828	0x1825	0
0x1a1b	0x1a18	0
0x1a1b	0x1febV0x1a0f	1
0x1be8	0x1be4	1
0x1be8	0x1be5	0
0x1c20	0x1c1c	1
0x1c20	0x1c1d	0
0x1c58	0x1c54	1
0x1c58	0x1c55	0
0x1d63	0x1d5e	1
0x1d63	0x1d60	0
0x1d72	0x1d6f	0
0x1d72	0x1d6d_0x0	1
0x1d89	0x1d86	0
0x1d89	0x1d85_0x0	1
0x1df5	0x1df1	1
0x1df5	0x1df2	0
0x1f2b	0x1f27	1
0x1f2b	0x1f28	0
0x203f	0x203b	1
0x203f	0x203c	0
0x2047	0x2043	1
0x2047	0x2044	0
0x207c	0x2078	1
0x207c	0x2079	0
0x24ce	0x24ca	1
0x24ce	0x24cb	0
0x25e6	0x25e2	1
0x25e6	0x25e3	0
0x263d	0x263a	0
0x263d	0x2639_0x0	1
0x2759	0x2755	1
0x2759	0x2756	0
0x2768	0x2764	1
0x2768	0x2765	0
0x2783	0x277f	1
0x2783	0x2780	0
0x27fd	0x27f9	1
0x27fd	0x27fa	0
0x280c	0x2808	1
0x280c	0x2809	0
0x2827	0x2823	1
0x2827	0x2824	0
0x2894	0x2891	0
0x2894	0x1febV0x2888	1
0x2962	0x295e	1
0x2962	0x295f	0
0x297a	0x2977	0
0x297a	0x2958arg0x1	1
0x2982	0x297e	1
0x2982	0x297f	0
0x2dee	0x2dea	1
0x2dee	0x2deb	0
0x2f0b	0x2f05	1
0x2f0b	0x2f08	0
0x2f5e	0x2f5a	1
0x2f5e	0x2f5b	0
0x2f84	0x2f80	1
0x2f84	0x2f81	0
0x2fca	0x2fc4	1
0x2fca	0x2fc7	0
0x301d	0x3019	1
0x301d	0x301a	0
0x3043	0x303f	1
0x3043	0x3040	0
0x3075	0x3072	0
0x3075	0x29dearg0x0	1
0x3778	0x15	1
0x3778	0x3777	0
0x377a	0x47	1
0x377a	0x3779	0
0x377c	0x52	1
0x377c	0x377b	0
0x377e	0x5d	1
0x377e	0x377d	0
0x3780	0x68	1
0x3780	0x377f	0
0x3782	0x73	1
0x3782	0x3781	0
0x3784	0x83	1
0x3784	0x3783	0
0x3786	0x8e	1
0x3786	0x3785	0
0x3788	0x99	1
0x3788	0x3787	0
0x378a	0xa4	1
0x378a	0x3789	0
0x378c	0xbf	1
0x378c	0x378b	0
0x378e	0xca	1
0x378e	0x378d	0
0x3790	0xd5	1
0x3790	0x378f	0
0x3792	0xe0	1
0x3792	0x3791	0
