0x40	0x40	0
0x164d0x517	0x5170x164d	0
0x164d0x553	0x5530x164d	0
0x164d0x69f	0x69f0x164d	0
0x164d0x8c0	0x8c00x164d	0
0x164d0x97b	0x97b0x164d	0
0x164d0xb59	0xb590x164d	0
0x16380x517	0x5170x1638	0
0x16380x553	0x5530x1638	0
0x16380x69f	0x69f0x1638	0
0x16380x8c0	0x8c00x1638	0
0x16380x97b	0x97b0x1638	0
0x16380xb59	0xb590x1638	0
0x16370x517	0x5170x1637	0
0x16370x553	0x5530x1637	0
0x16370x69f	0x69f0x1637	0
0x16370x8c0	0x8c00x1637	0
0x16370x97b	0x97b0x1637	0
0x16370xb59	0xb590x1637	0
0x16350x517	0x5170x1635	0
0x16350x553	0x5530x1635	0
0x16350x69f	0x69f0x1635	0
0x16350x8c0	0x8c00x1635	0
0x16350x97b	0x97b0x1635	0
0x16350xb59	0xb590x1635	0
0x16330x517	0x5170x1633	0
0x16330x553	0x5530x1633	0
0x16330x69f	0x69f0x1633	0
0x16330x8c0	0x8c00x1633	0
0x16330x97b	0x97b0x1633	0
0x16330xb59	0xb590x1633	0
0x14170x97b	0x97b0x1417	0
0x14170xb59	0xb590x1417	0
0x14150x97b	0x97b0x1415	0
0x14150xb59	0xb590x1415	0
0xe330x5e5	0x5e50xe33	0
0xe330x9c1	0x9c10xe33	0
0xe310x5e5	0x5e50xe31	0
0xe310x9c1	0x9c10xe31	0
0xdb70x517	0x5170xdb7	0
0xdb70x69f	0x69f0xdb7	0
0xdb70x8c0	0x8c00xdb7	0
0xdb50x517	0x5170xdb5	0
0xdb50x69f	0x69f0xdb5	0
0xdb50x8c0	0x8c00xdb5	0
0xd990x40a	0x40a0xd99	0
0xd990x7e9	0x7e90xd99	0
0xd970x40a	0x40a0xd97	0
0xd970x7e9	0x7e90xd97	0
0xd820x40a	0x40a0xd82	0
0xd820x7e9	0x7e90xd82	0
0xd7b0x40a	0x40a0xd7b	0
0xd7b0x7e9	0x7e90xd7b	0
0xd7a0x40a	0x40a0xd7a	0
0xd7a0x7e9	0x7e90xd7a	0
0xd780x40a	0x40a0xd78	0
0xd780x7e9	0x7e90xd78	0
0xd6d0xccc	0xccc0xd6d	0
0xd6d0x144c	0x144c0xd6d	0
0xd6b0xccc	0xccc0xd6b	0
0xd6b0x144c	0x144c0xd6b	0
0xd690xccc	0xccc0xd69	0
0xd690x144c	0x144c0xd69	0
0xd680xccc	0xccc0xd68	0
0xd680x144c	0x144c0xd68	0
0xd610xccc	0xccc0xd61	0
0xd610x144c	0x144c0xd61	0
0xd5e0xccc	0xccc0xd5e	0
0xd5e0x144c	0x144c0xd5e	0
0xd5c0xccc	0xccc0xd5c	0
0xd5c0x144c	0x144c0xd5c	0
0xd5a0xccc	0xccc0xd5a	0
0xd5a0x144c	0x144c0xd5a	0
0xd580xccc	0xccc0xd58	0
0xd580x144c	0x144c0xd58	0
0xd540xccc	0xccc0xd54	0
0xd540x144c	0x144c0xd54	0
0xd500xccc	0xccc0xd50	0
0xd500x144c	0x144c0xd50	0
0xd4e0xccc	0xccc0xd4e	0
0xd4e0x144c	0x144c0xd4e	0
0xd4c0xccc	0xccc0xd4c	0
0xd4c0x144c	0x144c0xd4c	0
0xd490xccc	0xccc0xd49	0
0xd490x144c	0x144c0xd49	0
0xd460xccc	0xccc0xd46	0
0xd460x144c	0x144c0xd46	0
0xcc50x31e	0x31e0xcc5	0
0xcc50x4bd	0x4bd0xcc5	0
0xcc50x5e5	0x5e50xcc5	0
0xcc50x792	0x7920xcc5	0
0xcc50x7d4	0x7d40xcc5	0
0xcc50x9c1	0x9c10xcc5	0
0xcc50xa8d	0xa8d0xcc5	0
0xcc50xaee	0xaee0xcc5	0
0xcc00x31e	0x31e0xcc0	0
0xcc00x4bd	0x4bd0xcc0	0
0xcc00x5e5	0x5e50xcc0	0
0xcc00x792	0x7920xcc0	0
0xcc00x7d4	0x7d40xcc0	0
0xcc00x9c1	0x9c10xcc0	0
0xcc00xa8d	0xa8d0xcc0	0
0xcc00xaee	0xaee0xcc0	0
0xcba0x31e	0x31e0xcba	0
0xcba0x4bd	0x4bd0xcba	0
0xcba0x5e5	0x5e50xcba	0
0xcba0x792	0x7920xcba	0
0xcba0x7d4	0x7d40xcba	0
0xcba0x9c1	0x9c10xcba	0
0xcba0xa8d	0xa8d0xcba	0
0xcba0xaee	0xaee0xcba	0
0xcb90x31e	0x31e0xcb9	0
0xcb90x4bd	0x4bd0xcb9	0
0xcb90x5e5	0x5e50xcb9	0
0xcb90x792	0x7920xcb9	0
0xcb90x7d4	0x7d40xcb9	0
0xcb90x9c1	0x9c10xcb9	0
0xcb90xa8d	0xa8d0xcb9	0
0xcb90xaee	0xaee0xcb9	0
0xcb80x31e	0x31e0xcb8	0
0xcb80x4bd	0x4bd0xcb8	0
0xcb80x5e5	0x5e50xcb8	0
0xcb80x792	0x7920xcb8	0
0xcb80x7d4	0x7d40xcb8	0
0xcb80x9c1	0x9c10xcb8	0
0xcb80xa8d	0xa8d0xcb8	0
0xcb80xaee	0xaee0xcb8	0
0xcb60x31e	0x31e0xcb6	0
0xcb60x4bd	0x4bd0xcb6	0
0xcb60x5e5	0x5e50xcb6	0
0xcb60x792	0x7920xcb6	0
0xcb60x7d4	0x7d40xcb6	0
0xcb60x9c1	0x9c10xcb6	0
0xcb60xa8d	0xa8d0xcb6	0
0xcb60xaee	0xaee0xcb6	0
0xcad0x31e	0x31e0xcad	0
0xcad0x4bd	0x4bd0xcad	0
0xcad0x5e5	0x5e50xcad	0
0xcad0x792	0x7920xcad	0
0xcad0x7d4	0x7d40xcad	0
0xcad0x9c1	0x9c10xcad	0
0xcad0xa8d	0xa8d0xcad	0
0xcad0xaee	0xaee0xcad	0
0xca60x31e	0x31e0xca6	0
0xca60x4bd	0x4bd0xca6	0
0xca60x5e5	0x5e50xca6	0
0xca60x792	0x7920xca6	0
0xca60x7d4	0x7d40xca6	0
0xca60x9c1	0x9c10xca6	0
0xca60xa8d	0xa8d0xca6	0
0xca60xaee	0xaee0xca6	0
0xca30x31e	0x31e0xca3	0
0xca30x4bd	0x4bd0xca3	0
0xca30x5e5	0x5e50xca3	0
0xca30x792	0x7920xca3	0
0xca30x7d4	0x7d40xca3	0
0xca30x9c1	0x9c10xca3	0
0xca30xa8d	0xa8d0xca3	0
0xca30xaee	0xaee0xca3	0
0xca10x31e	0x31e0xca1	0
0xca10x4bd	0x4bd0xca1	0
0xca10x5e5	0x5e50xca1	0
0xca10x792	0x7920xca1	0
0xca10x7d4	0x7d40xca1	0
0xca10x9c1	0x9c10xca1	0
0xca10xa8d	0xa8d0xca1	0
0xca10xaee	0xaee0xca1	0
0xca00x31e	0x31e0xca0	0
0xca00x4bd	0x4bd0xca0	0
0xca00x5e5	0x5e50xca0	0
0xca00x792	0x7920xca0	0
0xca00x7d4	0x7d40xca0	0
0xca00x9c1	0x9c10xca0	0
0xca00xa8d	0xa8d0xca0	0
0xca00xaee	0xaee0xca0	0
0xc9d0x31e	0x31e0xc9d	0
0xc9d0x4bd	0x4bd0xc9d	0
0xc9d0x5e5	0x5e50xc9d	0
0xc9d0x792	0x7920xc9d	0
0xc9d0x7d4	0x7d40xc9d	0
0xc9d0x9c1	0x9c10xc9d	0
0xc9d0xa8d	0xa8d0xc9d	0
0xc9d0xaee	0xaee0xc9d	0
0xc9a0x31e	0x31e0xc9a	0
0xc9a0x4bd	0x4bd0xc9a	0
0xc9a0x5e5	0x5e50xc9a	0
0xc9a0x792	0x7920xc9a	0
0xc9a0x7d4	0x7d40xc9a	0
0xc9a0x9c1	0x9c10xc9a	0
0xc9a0xa8d	0xa8d0xc9a	0
0xc9a0xaee	0xaee0xc9a	0
0xc990x31e	0x31e0xc99	0
0xc990x4bd	0x4bd0xc99	0
0xc990x5e5	0x5e50xc99	0
0xc990x792	0x7920xc99	0
0xc990x7d4	0x7d40xc99	0
0xc990x9c1	0x9c10xc99	0
0xc990xa8d	0xa8d0xc99	0
0xc990xaee	0xaee0xc99	0
0xc970x31e	0x31e0xc97	0
0xc970x4bd	0x4bd0xc97	0
0xc970x5e5	0x5e50xc97	0
0xc970x792	0x7920xc97	0
0xc970x7d4	0x7d40xc97	0
0xc970x9c1	0x9c10xc97	0
0xc970xa8d	0xa8d0xc97	0
0xc970xaee	0xaee0xc97	0
0xc960x31e	0x31e0xc96	0
0xc960x4bd	0x4bd0xc96	0
0xc960x5e5	0x5e50xc96	0
0xc960x792	0x7920xc96	0
0xc960x7d4	0x7d40xc96	0
0xc960x9c1	0x9c10xc96	0
0xc960xa8d	0xa8d0xc96	0
0xc960xaee	0xaee0xc96	0
0xc950x31e	0x31e0xc95	0
0xc950x4bd	0x4bd0xc95	0
0xc950x5e5	0x5e50xc95	0
0xc950x792	0x7920xc95	0
0xc950x7d4	0x7d40xc95	0
0xc950x9c1	0x9c10xc95	0
0xc950xa8d	0xa8d0xc95	0
0xc950xaee	0xaee0xc95	0
0xc930x31e	0x31e0xc93	0
0xc930x4bd	0x4bd0xc93	0
0xc930x5e5	0x5e50xc93	0
0xc930x792	0x7920xc93	0
0xc930x7d4	0x7d40xc93	0
0xc930x9c1	0x9c10xc93	0
0xc930xa8d	0xa8d0xc93	0
0xc930xaee	0xaee0xc93	0
0xc920x31e	0x31e0xc92	0
0xc920x4bd	0x4bd0xc92	0
0xc920x5e5	0x5e50xc92	0
0xc920x792	0x7920xc92	0
0xc920x7d4	0x7d40xc92	0
0xc920x9c1	0x9c10xc92	0
0xc920xa8d	0xa8d0xc92	0
0xc920xaee	0xaee0xc92	0
0xc900x31e	0x31e0xc90	0
0xc900x4bd	0x4bd0xc90	0
0xc900x5e5	0x5e50xc90	0
0xc900x792	0x7920xc90	0
0xc900x7d4	0x7d40xc90	0
0xc900x9c1	0x9c10xc90	0
0xc900xa8d	0xa8d0xc90	0
0xc900xaee	0xaee0xc90	0
0xc8d0x31e	0x31e0xc8d	0
0xc8d0x4bd	0x4bd0xc8d	0
0xc8d0x5e5	0x5e50xc8d	0
0xc8d0x792	0x7920xc8d	0
0xc8d0x7d4	0x7d40xc8d	0
0xc8d0x9c1	0x9c10xc8d	0
0xc8d0xa8d	0xa8d0xc8d	0
0xc8d0xaee	0xaee0xc8d	0
0xc8b0x31e	0x31e0xc8b	0
0xc8b0x4bd	0x4bd0xc8b	0
0xc8b0x5e5	0x5e50xc8b	0
0xc8b0x792	0x7920xc8b	0
0xc8b0x7d4	0x7d40xc8b	0
0xc8b0x9c1	0x9c10xc8b	0
0xc8b0xa8d	0xa8d0xc8b	0
0xc8b0xaee	0xaee0xc8b	0
0xc860x31e	0x31e0xc86	0
0xc860x4bd	0x4bd0xc86	0
0xc860x5e5	0x5e50xc86	0
0xc860x792	0x7920xc86	0
0xc860x7d4	0x7d40xc86	0
0xc860x9c1	0x9c10xc86	0
0xc860xa8d	0xa8d0xc86	0
0xc860xaee	0xaee0xc86	0
0xc830x31e	0x31e0xc83	0
0xc830x4bd	0x4bd0xc83	0
0xc830x5e5	0x5e50xc83	0
0xc830x792	0x7920xc83	0
0xc830x7d4	0x7d40xc83	0
0xc830x9c1	0x9c10xc83	0
0xc830xa8d	0xa8d0xc83	0
0xc830xaee	0xaee0xc83	0
0xc810x31e	0x31e0xc81	0
0xc810x4bd	0x4bd0xc81	0
0xc810x5e5	0x5e50xc81	0
0xc810x792	0x7920xc81	0
0xc810x7d4	0x7d40xc81	0
0xc810x9c1	0x9c10xc81	0
0xc810xa8d	0xa8d0xc81	0
0xc810xaee	0xaee0xc81	0
0xc7d0x31e	0x31e0xc7d	0
0xc7d0x4bd	0x4bd0xc7d	0
0xc7d0x5e5	0x5e50xc7d	0
0xc7d0x792	0x7920xc7d	0
0xc7d0x7d4	0x7d40xc7d	0
0xc7d0x9c1	0x9c10xc7d	0
0xc7d0xa8d	0xa8d0xc7d	0
0xc7d0xaee	0xaee0xc7d	0
0xc7c0x31e	0x31e0xc7c	0
0xc7c0x4bd	0x4bd0xc7c	0
0xc7c0x5e5	0x5e50xc7c	0
0xc7c0x792	0x7920xc7c	0
0xc7c0x7d4	0x7d40xc7c	0
0xc7c0x9c1	0x9c10xc7c	0
0xc7c0xa8d	0xa8d0xc7c	0
0xc7c0xaee	0xaee0xc7c	0
0xc790x31e	0x31e0xc79	0
0xc790x4bd	0x4bd0xc79	0
0xc790x5e5	0x5e50xc79	0
0xc790x792	0x7920xc79	0
0xc790x7d4	0x7d40xc79	0
0xc790x9c1	0x9c10xc79	0
0xc790xa8d	0xa8d0xc79	0
0xc790xaee	0xaee0xc79	0
0xc6f0x31e	0x31e0xc6f	0
0xc6f0x4bd	0x4bd0xc6f	0
0xc6f0x5e5	0x5e50xc6f	0
0xc6f0x792	0x7920xc6f	0
0xc6f0x7d4	0x7d40xc6f	0
0xc6f0x9c1	0x9c10xc6f	0
0xc6f0xa8d	0xa8d0xc6f	0
0xc6f0xaee	0xaee0xc6f	0
0xc6c0x31e	0x31e0xc6c	0
0xc6c0x4bd	0x4bd0xc6c	0
0xc6c0x5e5	0x5e50xc6c	0
0xc6c0x792	0x7920xc6c	0
0xc6c0x7d4	0x7d40xc6c	0
0xc6c0x9c1	0x9c10xc6c	0
0xc6c0xa8d	0xa8d0xc6c	0
0xc6c0xaee	0xaee0xc6c	0
0xc6a0x31e	0x31e0xc6a	0
0xc6a0x4bd	0x4bd0xc6a	0
0xc6a0x5e5	0x5e50xc6a	0
0xc6a0x792	0x7920xc6a	0
0xc6a0x7d4	0x7d40xc6a	0
0xc6a0x9c1	0x9c10xc6a	0
0xc6a0xa8d	0xa8d0xc6a	0
0xc6a0xaee	0xaee0xc6a	0
0xc680x31e	0x31e0xc68	0
0xc680x4bd	0x4bd0xc68	0
0xc680x5e5	0x5e50xc68	0
0xc680x792	0x7920xc68	0
0xc680x7d4	0x7d40xc68	0
0xc680x9c1	0x9c10xc68	0
0xc680xa8d	0xa8d0xc68	0
0xc680xaee	0xaee0xc68	0
0xc5f0x31e	0x31e0xc5f	0
0xc5f0x4bd	0x4bd0xc5f	0
0xc5f0x5e5	0x5e50xc5f	0
0xc5f0x792	0x7920xc5f	0
0xc5f0x7d4	0x7d40xc5f	0
0xc5f0x9c1	0x9c10xc5f	0
0xc5f0xa8d	0xa8d0xc5f	0
0xc5f0xaee	0xaee0xc5f	0
0xc5b0x31e	0x31e0xc5b	0
0xc5b0x4bd	0x4bd0xc5b	0
0xc5b0x5e5	0x5e50xc5b	0
0xc5b0x792	0x7920xc5b	0
0xc5b0x7d4	0x7d40xc5b	0
0xc5b0x9c1	0x9c10xc5b	0
0xc5b0xa8d	0xa8d0xc5b	0
0xc5b0xaee	0xaee0xc5b	0
0xc440x31e	0x31e0xc44	0
0xc440x4bd	0x4bd0xc44	0
0xc440x5e5	0x5e50xc44	0
0xc440x792	0x7920xc44	0
0xc440x7d4	0x7d40xc44	0
0xc440x9c1	0x9c10xc44	0
0xc440xa8d	0xa8d0xc44	0
0xc440xaee	0xaee0xc44	0
0xc410x31e	0x31e0xc41	0
0xc410x4bd	0x4bd0xc41	0
0xc410x5e5	0x5e50xc41	0
0xc410x792	0x7920xc41	0
0xc410x7d4	0x7d40xc41	0
0xc410x9c1	0x9c10xc41	0
0xc410xa8d	0xa8d0xc41	0
0xc410xaee	0xaee0xc41	0
0xc3e0x31e	0x31e0xc3e	0
0xc3e0x4bd	0x4bd0xc3e	0
0xc3e0x5e5	0x5e50xc3e	0
0xc3e0x792	0x7920xc3e	0
0xc3e0x7d4	0x7d40xc3e	0
0xc3e0x9c1	0x9c10xc3e	0
0xc3e0xa8d	0xa8d0xc3e	0
0xc3e0xaee	0xaee0xc3e	0
0xc3d0x31e	0x31e0xc3d	0
0xc3d0x4bd	0x4bd0xc3d	0
0xc3d0x5e5	0x5e50xc3d	0
0xc3d0x792	0x7920xc3d	0
0xc3d0x7d4	0x7d40xc3d	0
0xc3d0x9c1	0x9c10xc3d	0
0xc3d0xa8d	0xa8d0xc3d	0
0xc3d0xaee	0xaee0xc3d	0
0xc3b0x31e	0x31e0xc3b	0
0xc3b0x4bd	0x4bd0xc3b	0
0xc3b0x5e5	0x5e50xc3b	0
0xc3b0x792	0x7920xc3b	0
0xc3b0x7d4	0x7d40xc3b	0
0xc3b0x9c1	0x9c10xc3b	0
0xc3b0xa8d	0xa8d0xc3b	0
0xc3b0xaee	0xaee0xc3b	0
0xc3a0x31e	0x31e0xc3a	0
0xc3a0x4bd	0x4bd0xc3a	0
0xc3a0x5e5	0x5e50xc3a	0
0xc3a0x792	0x7920xc3a	0
0xc3a0x7d4	0x7d40xc3a	0
0xc3a0x9c1	0x9c10xc3a	0
0xc3a0xa8d	0xa8d0xc3a	0
0xc3a0xaee	0xaee0xc3a	0
0xc380x31e	0x31e0xc38	0
0xc380x4bd	0x4bd0xc38	0
0xc380x5e5	0x5e50xc38	0
0xc380x792	0x7920xc38	0
0xc380x7d4	0x7d40xc38	0
0xc380x9c1	0x9c10xc38	0
0xc380xa8d	0xa8d0xc38	0
0xc380xaee	0xaee0xc38	0
0x6da0x69f	0x69f0x6da	0
0x6da0x8c0	0x8c00x6da	0
0x6c50x69f	0x69f0x6c5	0
0x6c50x8c0	0x8c00x6c5	0
0x6c40x69f	0x69f0x6c4	0
0x6c40x8c0	0x8c00x6c4	0
0x4070x380	0x3800x407	0
0x4070x40a	0x40a0x407	0
0x4070x6df	0x6df0x407	0
0x4070xa4e	0xa4e0x407	0
0x4040x380	0x3800x404	0
0x4040x40a	0x40a0x404	0
0x4040x6df	0x6df0x404	0
0x4040xa4e	0xa4e0x404	0
0x4020x380	0x3800x402	0
0x4020x40a	0x40a0x402	0
0x4020x6df	0x6df0x402	0
0x4020xa4e	0xa4e0x402	0
0x3f90x380	0x3800x3f9	0
0x3f90x40a	0x40a0x3f9	0
0x3f90x6df	0x6df0x3f9	0
0x3f90xa4e	0xa4e0x3f9	0
0x3f70x380	0x3800x3f7	0
0x3f70x40a	0x40a0x3f7	0
0x3f70x6df	0x6df0x3f7	0
0x3f70xa4e	0xa4e0x3f7	0
0x3f40x380	0x3800x3f4	0
0x3f40x40a	0x40a0x3f4	0
0x3f40x6df	0x6df0x3f4	0
0x3f40xa4e	0xa4e0x3f4	0
0x3f30x380	0x3800x3f3	0
0x3f30x40a	0x40a0x3f3	0
0x3f30x6df	0x6df0x3f3	0
0x3f30xa4e	0xa4e0x3f3	0
0x3f20x380	0x3800x3f2	0
0x3f20x40a	0x40a0x3f2	0
0x3f20x6df	0x6df0x3f2	0
0x3f20xa4e	0xa4e0x3f2	0
0x3f10x380	0x3800x3f1	0
0x3f10x40a	0x40a0x3f1	0
0x3f10x6df	0x6df0x3f1	0
0x3f10xa4e	0xa4e0x3f1	0
0x3ee0x380	0x3800x3ee	0
0x3ee0x40a	0x40a0x3ee	0
0x3ee0x6df	0x6df0x3ee	0
0x3ee0xa4e	0xa4e0x3ee	0
0x3ed0x380	0x3800x3ed	0
0x3ed0x40a	0x40a0x3ed	0
0x3ed0x6df	0x6df0x3ed	0
0x3ed0xa4e	0xa4e0x3ed	0
0x3eb0x380	0x3800x3eb	0
0x3eb0x40a	0x40a0x3eb	0
0x3eb0x6df	0x6df0x3eb	0
0x3eb0xa4e	0xa4e0x3eb	0
0x3e80x380	0x3800x3e8	0
0x3e80x40a	0x40a0x3e8	0
0x3e80x6df	0x6df0x3e8	0
0x3e80xa4e	0xa4e0x3e8	0
0x3e70x380	0x3800x3e7	0
0x3e70x40a	0x40a0x3e7	0
0x3e70x6df	0x6df0x3e7	0
0x3e70xa4e	0xa4e0x3e7	0
0x3e50x380	0x3800x3e5	0
0x3e50x40a	0x40a0x3e5	0
0x3e50x6df	0x6df0x3e5	0
0x3e50xa4e	0xa4e0x3e5	0
0x3de0x380	0x3800x3de	0
0x3de0x40a	0x40a0x3de	0
0x3de0x6df	0x6df0x3de	0
0x3de0xa4e	0xa4e0x3de	0
0x3dc0x380	0x3800x3dc	0
0x3dc0x40a	0x40a0x3dc	0
0x3dc0x6df	0x6df0x3dc	0
0x3dc0xa4e	0xa4e0x3dc	0
0x3da0x380	0x3800x3da	0
0x3da0x40a	0x40a0x3da	0
0x3da0x6df	0x6df0x3da	0
0x3da0xa4e	0xa4e0x3da	0
0x3d80x380	0x3800x3d8	0
0x3d80x40a	0x40a0x3d8	0
0x3d80x6df	0x6df0x3d8	0
0x3d80xa4e	0xa4e0x3d8	0
0x3ca0x380	0x3800x3ca	0
0x3ca0x40a	0x40a0x3ca	0
0x3ca0x6df	0x6df0x3ca	0
0x3ca0xa4e	0xa4e0x3ca	0
0x3c80x380	0x3800x3c8	0
0x3c80x40a	0x40a0x3c8	0
0x3c80x6df	0x6df0x3c8	0
0x3c80xa4e	0xa4e0x3c8	0
0x3c60x380	0x3800x3c6	0
0x3c60x40a	0x40a0x3c6	0
0x3c60x6df	0x6df0x3c6	0
0x3c60xa4e	0xa4e0x3c6	0
0x3c30x380	0x3800x3c3	0
0x3c30x40a	0x40a0x3c3	0
0x3c30x6df	0x6df0x3c3	0
0x3c30xa4e	0xa4e0x3c3	0
0x3c20x380	0x3800x3c2	0
0x3c20x40a	0x40a0x3c2	0
0x3c20x6df	0x6df0x3c2	0
0x3c20xa4e	0xa4e0x3c2	0
0x3bb0x380	0x3800x3bb	0
0x3bb0x40a	0x40a0x3bb	0
0x3bb0x6df	0x6df0x3bb	0
0x3bb0xa4e	0xa4e0x3bb	0
0x3ba0x380	0x3800x3ba	0
0x3ba0x40a	0x40a0x3ba	0
0x3ba0x6df	0x6df0x3ba	0
0x3ba0xa4e	0xa4e0x3ba	0
0x3b50x380	0x3800x3b5	0
0x3b50x40a	0x40a0x3b5	0
0x3b50x6df	0x6df0x3b5	0
0x3b50xa4e	0xa4e0x3b5	0
0x3b00x380	0x3800x3b0	0
0x3b00x40a	0x40a0x3b0	0
0x3b00x6df	0x6df0x3b0	0
0x3b00xa4e	0xa4e0x3b0	0
0x3ad0x380	0x3800x3ad	0
0x3ad0x40a	0x40a0x3ad	0
0x3ad0x6df	0x6df0x3ad	0
0x3ad0xa4e	0xa4e0x3ad	0
0x3a60x380	0x3800x3a6	0
0x3a60x40a	0x40a0x3a6	0
0x3a60x6df	0x6df0x3a6	0
0x3a60xa4e	0xa4e0x3a6	0
0x3a30x380	0x3800x3a3	0
0x3a30x40a	0x40a0x3a3	0
0x3a30x6df	0x6df0x3a3	0
0x3a30xa4e	0xa4e0x3a3	0
0x3a00x380	0x3800x3a0	0
0x3a00x40a	0x40a0x3a0	0
0x3a00x6df	0x6df0x3a0	0
0x3a00xa4e	0xa4e0x3a0	0
0x39a0x380	0x3800x39a	0
0x39a0x40a	0x40a0x39a	0
0x39a0x6df	0x6df0x39a	0
0x39a0xa4e	0xa4e0x39a	0
0x3990x380	0x3800x399	0
0x3990x40a	0x40a0x399	0
0x3990x6df	0x6df0x399	0
0x3990xa4e	0xa4e0x399	0
0x3960x380	0x3800x396	0
0x3960x40a	0x40a0x396	0
0x3960x6df	0x6df0x396	0
0x3960xa4e	0xa4e0x396	0
0xd78S0x11bc	0xd78V0x11bc	0
0xd7aS0x11bc	0xd7aV0x11bc	0
0xd7bS0x11bc	0xd7bV0x11bc	0
0xd7eS0x11bc	0xd7eV0x11bc	0
0xd82S0x11bc	0xd82V0x11bc	0
0xd97S0x11bc	0xd97V0x11bc	0
0xd99S0x11bc	0xd99V0x11bc	0
0xd9cS0x11bc	0xd9c_0x0V0x11bc	0
