0x0	1
0xd	1
0x40	1
0x4b	1
0x56	1
0x61	1
0x6c	1
0x77	1
0x82	1
0x8d	1
0x98	1
0xa3	1
0xae	1
0xb9	1
0xc4	1
0xcf	1
0xda	1
0xe5	1
0xf0	1
0xfb	1
0x106	1
0x111	1
0x11c	1
0x127	1
0x132	1
0x13d	1
0x148	1
0x14d	1
0x155	1
0x159	1
0x185	1
0x18d	1
0x191	1
0x19a	3
0x1be	3
0x1c7	3
0x1d6	3
0x1ea	1
0x1f2	1
0x1f6	1
0x211	1
0x219	1
0x21d	1
0x23b	1
0x243	1
0x247	1
0x252	1
0x25a	1
0x25e	1
0x273	1
0x27b	1
0x27f	1
0x297	1
0x29f	1
0x2a3	1
0x2b8	1
0x2c0	1
0x2c4	1
0x2cd	1
0x2d5	1
0x2d9	1
0x2f1	1
0x2f9	1
0x2fd	1
0x312	1
0x31a	1
0x31e	1
0x333	1
0x33b	1
0x33f	1
0x348	1
0x350	1
0x354	1
0x369	1
0x371	1
0x375	1
0x37e	1
0x386	1
0x38a	1
0x39f	1
0x3a7	1
0x3ab	1
0x3c0	1
0x3c8	1
0x3cc	1
0x3d5	1
0x3dd	1
0x3e1	1
0x3ea	1
0x406	1
0x40e	1
0x412	1
0x42a	1
0x432	1
0x436	1
0x44e	1
0x456	1
0x45a	1
0x472	1
0x47a	1
0x47e	1
0x499	1
0x4a1	1
0x4a5	1
0x4ba	1
0x4c2	1
0x4c6	1
0x4e0	1
0x4f5	1
0x505	1
0x509	1
0x55d	1
0x569	1
0x56d	1
0x57e	1
0x582	1
0x5d2	1
0x5d8	1
0x605	1
0x615	3
0x633	3
0x63b	6
0x63e	1
0x644	1
0x659	1
0x67a	1
0x67e	1
0x6a0	1
0x6a4	1
0x6b5	1
0x6b9	1
0x6c2	1
0x6c6	1
0x6fa	1
0x729	1
0x77b	1
0x787	1
0x78b	1
0x7ad	1
0x7b1	1
0x7d3	1
0x7d7	1
0x7e8	1
0x7ec	1
0x7f5	1
0x7f9	1
0x82d	1
0x85c	1
0x8aa	1
0x8b1	1
0x8ba	1
0x8c0	1
0x8c9	1
0x8cf	1
0x8de	1
0x8e5	1
0x8e9	1
0x8f6	1
0x8fa	1
0x92f	3
0x94d	1
0x958	1
0x95e	1
0x96d	1
0x974	1
0x978	1
0x989	1
0x98d	1
0x996	1
0x99a	1
0x9bb	1
0x9c2	1
0x9c6	1
0x9d9	1
0xa05	1
0xa62	8
0xa80	1
0xa89	1
0xaa0	1
0xab0	1
0xab4	1
0xae1	1
0xb09	1
0xb19	1
0xb3e	1
0xb91	1
0xb9d	1
0xba1	1
0xbb2	1
0xbb6	1
0xbe3	1
0xc0b	1
0xc1b	1
0xc40	1
0xc8f	1
0xc96	1
0xca9	1
0xcad	1
0xcb6	1
0xcbc	1
0xcc0	1
0xcc9	1
0xccf	1
0xcd3	1
0xcea	1
0xcee	1
0xd83	1
0xd97	1
0xd9b	1
0xda4	1
0xdab	1
0xdaf	1
0xdb8	1
0xdbe	1
0xdc2	1
0xde2	1
0xdfb	1
0xdfc	1
0xe17	1
0xe1b	1
0xe3d	1
0xe41	1
0xe6e	1
0xe7d	1
0xe8c	1
0xe8d	1
0xeb2	1
0xeb3	1
0xef3	1
0xef4	1
0xf33	1
0xf34	1
0xf61	1
0xf72	1
0xf73	1
0xfb6	1
0xfec	1
0xff0	1
0x101d	1
0x104a	1
0x1053	1
0x106e	1
0x1098	1
0x10c5	1
0x10ce	9
0x10ec	1
0x10ff	1
0x1103	1
0x110c	1
0x1112	1
0x1116	1
0x111f	1
0x1125	1
0x1129	1
0x1140	1
0x1144	1
0x11dd	1
0x11e6	1
0x11ec	1
0x11f5	1
0x11fb	1
0x120a	1
0x1211	1
0x1215	1
0x1221	1
0x1225	1
0x125d	1
0x126c	1
0x1280	1
0x1284	1
0x128d	1
0x1291	1
0x12a2	1
0x12a6	1
0x12c7	1
0x12cb	1
0x12de	1
0x130a	1
0x1366	1
0x137b	1
0x1393	1
0x1397	1
0x13b9	1
0x13bd	1
0x13cf	1
0x13d3	1
0x13e4	1
0x13e8	1
0x13f1	1
0x13f5	1
0x1400	1
0x1408	1
0x1414	1
0x1418	1
0x1431	1
0x1435	1
0x1457	1
0x145b	1
0x146d	1
0x1471	1
0x1482	1
0x1486	1
0x148f	1
0x1493	1
0x149e	1
0x14a7	1
0x14bc	1
0x14cc	1
0x14d0	1
0x1504	1
0x1556	1
0x1562	1
0x1566	1
0x1577	1
0x157b	1
0x15af	1
0x1602	1
0x162d	1
0x1641	1
0x1645	1
0x164e	1
0x1655	1
0x1659	1
0x1662	1
0x1668	1
0x166c	1
0x168c	1
0x16a5	1
0x16a6	1
0x16c1	1
0x16c5	1
0x16e7	1
0x16eb	1
0x1718	1
0x1727	1
0x1736	1
0x1737	1
0x175c	1
0x175d	1
0x179d	1
0x179e	1
0x17dd	1
0x17de	1
0x180b	1
0x181c	1
0x181d	1
0x1860	1
0x1899	1
0x18a4	1
0x18aa	1
0x18b3	1
0x18b9	1
0x18c8	1
0x18cf	1
0x18d3	1
0x18ea	1
0x18ee	1
0x1900	1
0x1904	1
0x190b	1
0x1913	1
0x1919	1
0x191d	1
0x19ce	1
0x19d7	1
0x19de	1
0x19e2	1
0x1a02	1
0x1a1a	1
0x1a1b	1
0x1a36	1
0x1a3a	1
0x1a55	1
0x1a64	1
0x1a73	1
0x1a74	1
0x1a99	1
0x1a9a	1
0x1adf	1
0x1ae0	1
0x1b1f	1
0x1b20	1
0x1b4d	1
0x1b5e	1
0x1b5f	1
0x1bb4	1
0x1bfb	1
0x1c00	10
0x1c0c	10
0x1c10	10
0x1c17	4
0x1c28	4
0x1c2c	4
0x1c55	4
0x1c8a	4
0x1ce6	9
0x1cf4	9
0x1cf8	3
0x1d06	3
0x1d1d	3
0x1d26	3
0x1d31	3
0x1da0	1
0x1dd3	1
0x1e04	1
0x1e37	1
0x1e58	1
0x1e8b	1
0x1ebe	1
0x1ef1	1
0x1f24	1
0x1f57	1
0x1f78	1
0x1f99	1
0x1fca	1
0x1ffd	1
0x201e	1
0x203f	1
0x2072	1
0x20a5	1
0x20d8	1
0x2109	1
0x212a	1
0x214b	1
0x2170	1
0x2196	1
0x21b9	1
0x21de	1
0x2203	1
0x2226	1
0x224a	9
0x2270	3
0x2294	3
0x22cd	1
0x22d0	1
0x22d3	1
0x22d6	1
0x22d9	1
0x22dc	1
0x22df	1
0x22e2	1
0x22e5	1
0x22e8	1
0x22eb	1
0x22ee	1
0x22f1	1
0x22f4	1
0x22f7	1
0x22fa	1
0x22fd	1
0x2300	1
0x2303	1
0x2306	1
0x2309	1
0x230c	1
0x230f	1
0x2312	1
0x2315	1
0x2318	1
