0x0	0x0	0
0x2826S0x21d4S0x190e	0x2826V0x21d4V0x190e	0
0x2828S0x21d4S0x190e	0x2828V0x21d4V0x190e	0
0x2829S0x21d4S0x190e	0x2829V0x21d4V0x190e	0
0x282dS0x21d4S0x190e	0x282dV0x21d4V0x190e	0
0x2831S0x21d4S0x190e	0x2831V0x21d4V0x190e	0
0x2833S0x21d4S0x190e	0x2833V0x21d4V0x190e	0
0x2834S0x21d4S0x190e	0x2834V0x21d4V0x190e	0
0x2858S0x21d4S0x190e	0x2858V0x21d4V0x190e	0
0x2b16S0x21d4S0x190e	0x2b16V0x21d4V0x190e	0
0x2b1aS0x21d4S0x190e	0x2b1aV0x21d4V0x190e	0
0x2b80S0x21d4S0x190e	0x2b80V0x21d4V0x190e	0
0x2b85S0x21d4S0x190e	0x2b85V0x21d4V0x190e	0
0x2b8bS0x21d4S0x190e	0x2b8bV0x21d4V0x190e	0
0x2b71S0x21d4S0x190e	0x2b71V0x21d4V0x190e	0
0x2b72S0x21d4S0x190e	0x2b72V0x21d4V0x190e	0
0x2b75S0x21d4S0x190e	0x2b75V0x21d4V0x190e	0
0x2b77S0x21d4S0x190e	0x2b77V0x21d4V0x190e	0
0x2b79S0x21d4S0x190e	0x2b79V0x21d4V0x190e	0
0x2b7aS0x21d4S0x190e	0x2b7aV0x21d4V0x190e	0
0x26dd0x281aS0x21d4S0x190e	0x281a0x26ddV0x21d4V0x190e	0
0x26d80x281a_0x0S0x21d4S0x190e	0x26d80x281a_0x0V0x21d4V0x190e	0
0x26dc0x281aS0x21d4S0x190e	0x281a0x26dcV0x21d4V0x190e	0
0x26db0x281aS0x21d4S0x190e	0x281a0x26dbV0x21d4V0x190e	0
0x26ec0x281aS0x21d4S0x190e	0x281a0x26ecV0x21d4V0x190e	0
0x26e10x281a_0x0S0x21d4S0x190e	0x26e10x281a_0x0V0x21d4V0x190e	0
0x26eb0x281aS0x21d4S0x190e	0x281a0x26ebV0x21d4V0x190e	0
0x26e90x281aS0x21d4S0x190e	0x281a0x26e9V0x21d4V0x190e	0
0x26e70x281aS0x21d4S0x190e	0x281a0x26e7V0x21d4V0x190e	0
0x26e40x281aS0x21d4S0x190e	0x281a0x26e4V0x21d4V0x190e	0
0x26e30x281aS0x21d4S0x190e	0x281a0x26e3V0x21d4V0x190e	0
0x27000x281aS0x21d4S0x190e	0x281a0x2700V0x21d4V0x190e	0
0x26ff0x281aS0x21d4S0x190e	0x281a0x26ffV0x21d4V0x190e	0
0x26fd0x281aS0x21d4S0x190e	0x281a0x26fdV0x21d4V0x190e	0
0x26fb0x281aS0x21d4S0x190e	0x281a0x26fbV0x21d4V0x190e	0
0x26f90x281aS0x21d4S0x190e	0x281a0x26f9V0x21d4V0x190e	0
0x271a0x281aS0x21d4S0x190e	0x281a0x271aV0x21d4V0x190e	0
0x27180x281aS0x21d4S0x190e	0x281a0x2718V0x21d4V0x190e	0
0x27150x281aS0x21d4S0x190e	0x281a0x2715V0x21d4V0x190e	0
0x27140x281aS0x21d4S0x190e	0x281a0x2714V0x21d4V0x190e	0
0x27130x281aS0x21d4S0x190e	0x281a0x2713V0x21d4V0x190e	0
0x27120x281aS0x21d4S0x190e	0x281a0x2712V0x21d4V0x190e	0
0x270f0x281aS0x21d4S0x190e	0x281a0x270fV0x21d4V0x190e	0
0x270e0x281aS0x21d4S0x190e	0x281a0x270eV0x21d4V0x190e	0
0x270c0x281aS0x21d4S0x190e	0x281a0x270cV0x21d4V0x190e	0
0x27090x281aS0x21d4S0x190e	0x281a0x2709V0x21d4V0x190e	0
0x27080x281aS0x21d4S0x190e	0x281a0x2708V0x21d4V0x190e	0
0x27060x281aS0x21d4S0x190e	0x281a0x2706V0x21d4V0x190e	0
0x271d0x281a_0x1S0x21d4S0x190e	0x271d0x281a_0x1V0x21d4V0x190e	0
0x27280x281aS0x21d4S0x190e	0x281a0x2728V0x21d4V0x190e	0
0x27250x281aS0x21d4S0x190e	0x281a0x2725V0x21d4V0x190e	0
0x27230x281aS0x21d4S0x190e	0x281a0x2723V0x21d4V0x190e	0
0x1ec3S0x22daS0x190e	0x1ec3V0x22daV0x190e	0
0x1ec3S0x2384S0x190e	0x1ec3V0x2384V0x190e	0
0x24b2S0x1b8e	0x24b2V0x1b8e	0
0x24b4S0x1b8e	0x24b4V0x1b8e	0
0x24b5S0x1b8e	0x24b5V0x1b8e	0
0x24d8S0x1b8e	0x24d8V0x1b8e	0
0x24daS0x1b8e	0x24daV0x1b8e	0
0x24ddS0x1b8e	0x24ddV0x1b8e	0
0x24dfS0x1b8e	0x24dfV0x1b8e	0
0x24e2S0x1b8e	0x24e2V0x1b8e	0
0x24e5S0x1b8e	0x24e5V0x1b8e	0
0x24e9S0x1b8e	0x24e9V0x1b8e	0
0x24ebS0x1b8e	0x24ebV0x1b8e	0
0x24edS0x1b8e	0x24edV0x1b8e	0
0x24f0S0x1b8e	0x24f0V0x1b8e	0
0x24f4S0x1b8e	0x24f4V0x1b8e	0
0x24f6S0x1b8e	0x24f6V0x1b8e	0
0x24faS0x1b8e	0x24faV0x1b8e	0
0x24fcS0x1b8e	0x24fcV0x1b8e	0
0x24ffS0x1b8e	0x24ffV0x1b8e	0
0x2515S0x1b8e	0x2515V0x1b8e	0
0x2518S0x1b8e	0x2518V0x1b8e	0
0x2519S0x1b8e	0x2519V0x1b8e	0
0x253aS0x1b8e	0x253aV0x1b8e	0
0x255dS0x1b8e	0x255dV0x1b8e	0
0x255eS0x1b8e	0x255eV0x1b8e	0
0x2561S0x1b8e	0x2561V0x1b8e	0
0x2562S0x1b8e	0x2562V0x1b8e	0
0x2563S0x1b8e	0x2563V0x1b8e	0
0x2565S0x1b8e	0x2565V0x1b8e	0
0x25a40x2486S0x1b8e	0x24860x25a4V0x1b8e	0
0x25830x2486S0x1b8e	0x24860x2583V0x1b8e	0
0x25820x2486S0x1b8e	0x24860x2582V0x1b8e	0
0x257f0x2486S0x1b8e	0x24860x257fV0x1b8e	0
0x2487S0x1b8e	0x2487V0x1b8e	0
0x2489S0x1b8e	0x2489V0x1b8e	0
0x248aS0x1b8e	0x248aV0x1b8e	0
0x248eS0x1b8e	0x248eV0x1b8e	0
0x248fS0x1b8e	0x248fV0x1b8e	0
0x2491S0x1b8e	0x2491V0x1b8e	0
0x2493S0x1b8e	0x2493V0x1b8e	0
0x24a1S0x1b8e	0x24a1V0x1b8e	0
0x249f_0x0S0x1b8e	0x249f_0x0V0x1b8e	0
0x24aeS0x1b8e	0x24aeV0x1b8e	0
0x24ad_0x0S0x1b8e	0x24ad_0x0V0x1b8e	0
0x2503S0x1b8e	0x2503V0x1b8e	0
0x2505S0x1b8e	0x2505V0x1b8e	0
0x2506S0x1b8e	0x2506V0x1b8e	0
0x250aS0x1b8e	0x250aV0x1b8e	0
0x250bS0x1b8e	0x250bV0x1b8e	0
0x250dS0x1b8e	0x250dV0x1b8e	0
0x250eS0x1b8e	0x250eV0x1b8e	0
0x2510S0x1b8e	0x2510V0x1b8e	0
0x2511S0x1b8e	0x2511V0x1b8e	0
0x2569S0x1b8e	0x2569V0x1b8e	0
0x256cS0x1b8e	0x256cV0x1b8e	0
0x2571S0x1b8e	0x2571V0x1b8e	0
0x2574S0x1b8e	0x2574V0x1b8e	0
0x2498S0x1b8e	0x2498V0x1b8e	0
0x249bS0x1b8e	0x249bV0x1b8e	0
0x24a6S0x1b8e	0x24a6V0x1b8e	0
0x24a8S0x1b8e	0x24a8V0x1b8e	0
0x24a9S0x1b8e	0x24a9V0x1b8e	0
0x24abS0x1b8e	0x24abV0x1b8e	0
0x24acS0x1b8e	0x24acV0x1b8e	0
0x257b0x2486S0x1b8e	0x24860x257bV0x1b8e	0
0x257a0x2486S0x1b8e	0x24860x257aV0x1b8e	0
0x2481S0x2497S0x1b8e	0x2481V0x2497V0x1b8e	0
0x2482S0x2497S0x1b8e	0x2482V0x2497V0x1b8e	0
0x2483S0x2497S0x1b8e	0x2483V0x2497V0x1b8e	0
0x2888S0x2568S0x1b8e	0x2888V0x2568V0x1b8e	0
0x288aS0x2568S0x1b8e	0x288aV0x2568V0x1b8e	0
0x288bS0x2568S0x1b8e	0x288bV0x2568V0x1b8e	0
0x28aeS0x2568S0x1b8e	0x28aeV0x2568V0x1b8e	0
0x28b0S0x2568S0x1b8e	0x28b0V0x2568V0x1b8e	0
0x28b3S0x2568S0x1b8e	0x28b3V0x2568V0x1b8e	0
0x28b5S0x2568S0x1b8e	0x28b5V0x2568V0x1b8e	0
0x28b8S0x2568S0x1b8e	0x28b8V0x2568V0x1b8e	0
0x28bbS0x2568S0x1b8e	0x28bbV0x2568V0x1b8e	0
0x28bfS0x2568S0x1b8e	0x28bfV0x2568V0x1b8e	0
0x28c1S0x2568S0x1b8e	0x28c1V0x2568V0x1b8e	0
0x28c3S0x2568S0x1b8e	0x28c3V0x2568V0x1b8e	0
0x28c6S0x2568S0x1b8e	0x28c6V0x2568V0x1b8e	0
0x28caS0x2568S0x1b8e	0x28caV0x2568V0x1b8e	0
0x28ccS0x2568S0x1b8e	0x28ccV0x2568V0x1b8e	0
0x28d0S0x2568S0x1b8e	0x28d0V0x2568V0x1b8e	0
0x28d2S0x2568S0x1b8e	0x28d2V0x2568V0x1b8e	0
0x28d5S0x2568S0x1b8e	0x28d5V0x2568V0x1b8e	0
0x28ebS0x2568S0x1b8e	0x28ebV0x2568V0x1b8e	0
0x28eeS0x2568S0x1b8e	0x28eeV0x2568V0x1b8e	0
0x28efS0x2568S0x1b8e	0x28efV0x2568V0x1b8e	0
0x2910S0x2568S0x1b8e	0x2910V0x2568V0x1b8e	0
0x2933S0x2568S0x1b8e	0x2933V0x2568V0x1b8e	0
0x2934S0x2568S0x1b8e	0x2934V0x2568V0x1b8e	0
0x2937S0x2568S0x1b8e	0x2937V0x2568V0x1b8e	0
0x2938S0x2568S0x1b8e	0x2938V0x2568V0x1b8e	0
0x2939S0x2568S0x1b8e	0x2939V0x2568V0x1b8e	0
0x293bS0x2568S0x1b8e	0x293bV0x2568V0x1b8e	0
0x293fS0x2568S0x1b8e	0x293fV0x2568V0x1b8e	0
0x2940S0x2568S0x1b8e	0x2940V0x2568V0x1b8e	0
0x2944S0x2568S0x1b8e	0x2944V0x2568V0x1b8e	0
0x2947S0x2568S0x1b8e	0x2947V0x2568V0x1b8e	0
0x2948S0x2568S0x1b8e	0x2948V0x2568V0x1b8e	0
0x2969S0x2568S0x1b8e	0x2969V0x2568V0x1b8e	0
0x25a40x285cS0x2568S0x1b8e	0x285c0x25a4V0x2568V0x1b8e	0
0x25830x285cS0x2568S0x1b8e	0x285c0x2583V0x2568V0x1b8e	0
0x25820x285cS0x2568S0x1b8e	0x285c0x2582V0x2568V0x1b8e	0
0x257f0x285cS0x2568S0x1b8e	0x285c0x257fV0x2568V0x1b8e	0
0x285dS0x2568S0x1b8e	0x285dV0x2568V0x1b8e	0
0x285fS0x2568S0x1b8e	0x285fV0x2568V0x1b8e	0
0x2860S0x2568S0x1b8e	0x2860V0x2568V0x1b8e	0
0x2864S0x2568S0x1b8e	0x2864V0x2568V0x1b8e	0
0x2865S0x2568S0x1b8e	0x2865V0x2568V0x1b8e	0
0x2867S0x2568S0x1b8e	0x2867V0x2568V0x1b8e	0
0x2869S0x2568S0x1b8e	0x2869V0x2568V0x1b8e	0
0x2877S0x2568S0x1b8e	0x2877V0x2568V0x1b8e	0
0x2875_0x0S0x2568S0x1b8e	0x2875_0x0V0x2568V0x1b8e	0
0x2884S0x2568S0x1b8e	0x2884V0x2568V0x1b8e	0
0x2883_0x0S0x2568S0x1b8e	0x2883_0x0V0x2568V0x1b8e	0
0x28d9S0x2568S0x1b8e	0x28d9V0x2568V0x1b8e	0
0x28dbS0x2568S0x1b8e	0x28dbV0x2568V0x1b8e	0
0x28dcS0x2568S0x1b8e	0x28dcV0x2568V0x1b8e	0
0x28e0S0x2568S0x1b8e	0x28e0V0x2568V0x1b8e	0
0x28e1S0x2568S0x1b8e	0x28e1V0x2568V0x1b8e	0
0x28e3S0x2568S0x1b8e	0x28e3V0x2568V0x1b8e	0
0x28e4S0x2568S0x1b8e	0x28e4V0x2568V0x1b8e	0
0x28e6S0x2568S0x1b8e	0x28e6V0x2568V0x1b8e	0
0x28e7S0x2568S0x1b8e	0x28e7V0x2568V0x1b8e	0
0x286eS0x2568S0x1b8e	0x286eV0x2568V0x1b8e	0
0x2871S0x2568S0x1b8e	0x2871V0x2568V0x1b8e	0
0x287cS0x2568S0x1b8e	0x287cV0x2568V0x1b8e	0
0x287eS0x2568S0x1b8e	0x287eV0x2568V0x1b8e	0
0x287fS0x2568S0x1b8e	0x287fV0x2568V0x1b8e	0
0x2881S0x2568S0x1b8e	0x2881V0x2568V0x1b8e	0
0x2882S0x2568S0x1b8e	0x2882V0x2568V0x1b8e	0
0x257b0x285cS0x2568S0x1b8e	0x285c0x257bV0x2568V0x1b8e	0
0x257a0x285cS0x2568S0x1b8e	0x285c0x257aV0x2568V0x1b8e	0
0x2481S0x286dS0x2568S0x1b8e	0x2481V0x286dV0x2568V0x1b8e	0
0x2482S0x286dS0x2568S0x1b8e	0x2482V0x286dV0x2568V0x1b8e	0
0x2483S0x286dS0x2568S0x1b8e	0x2483V0x286dV0x2568V0x1b8e	0
0x299aS0x2570S0x1b8e	0x299aV0x2570V0x1b8e	0
0x299cS0x2570S0x1b8e	0x299cV0x2570V0x1b8e	0
0x299dS0x2570S0x1b8e	0x299dV0x2570V0x1b8e	0
0x29c0S0x2570S0x1b8e	0x29c0V0x2570V0x1b8e	0
0x29c2S0x2570S0x1b8e	0x29c2V0x2570V0x1b8e	0
0x29c5S0x2570S0x1b8e	0x29c5V0x2570V0x1b8e	0
0x29c7S0x2570S0x1b8e	0x29c7V0x2570V0x1b8e	0
0x29caS0x2570S0x1b8e	0x29caV0x2570V0x1b8e	0
0x29cdS0x2570S0x1b8e	0x29cdV0x2570V0x1b8e	0
0x29d1S0x2570S0x1b8e	0x29d1V0x2570V0x1b8e	0
0x29d3S0x2570S0x1b8e	0x29d3V0x2570V0x1b8e	0
0x29d5S0x2570S0x1b8e	0x29d5V0x2570V0x1b8e	0
0x29d8S0x2570S0x1b8e	0x29d8V0x2570V0x1b8e	0
0x29dcS0x2570S0x1b8e	0x29dcV0x2570V0x1b8e	0
0x29deS0x2570S0x1b8e	0x29deV0x2570V0x1b8e	0
0x29e2S0x2570S0x1b8e	0x29e2V0x2570V0x1b8e	0
0x29e4S0x2570S0x1b8e	0x29e4V0x2570V0x1b8e	0
0x29e7S0x2570S0x1b8e	0x29e7V0x2570V0x1b8e	0
0x29fdS0x2570S0x1b8e	0x29fdV0x2570V0x1b8e	0
0x2a00S0x2570S0x1b8e	0x2a00V0x2570V0x1b8e	0
0x2a01S0x2570S0x1b8e	0x2a01V0x2570V0x1b8e	0
0x2a22S0x2570S0x1b8e	0x2a22V0x2570V0x1b8e	0
0x2a45S0x2570S0x1b8e	0x2a45V0x2570V0x1b8e	0
0x2a46S0x2570S0x1b8e	0x2a46V0x2570V0x1b8e	0
0x2a49S0x2570S0x1b8e	0x2a49V0x2570V0x1b8e	0
0x2a4aS0x2570S0x1b8e	0x2a4aV0x2570V0x1b8e	0
0x2a4bS0x2570S0x1b8e	0x2a4bV0x2570V0x1b8e	0
0x2a4dS0x2570S0x1b8e	0x2a4dV0x2570V0x1b8e	0
0x2ad4S0x2570S0x1b8e	0x2ad4V0x2570V0x1b8e	0
0x2ad7S0x2570S0x1b8e	0x2ad7V0x2570V0x1b8e	0
0x2ad8S0x2570S0x1b8e	0x2ad8V0x2570V0x1b8e	0
0x2af9S0x2570S0x1b8e	0x2af9V0x2570V0x1b8e	0
0x296fS0x2570S0x1b8e	0x296fV0x2570V0x1b8e	0
0x2971S0x2570S0x1b8e	0x2971V0x2570V0x1b8e	0
0x2972S0x2570S0x1b8e	0x2972V0x2570V0x1b8e	0
0x2976S0x2570S0x1b8e	0x2976V0x2570V0x1b8e	0
0x2977S0x2570S0x1b8e	0x2977V0x2570V0x1b8e	0
0x2979S0x2570S0x1b8e	0x2979V0x2570V0x1b8e	0
0x297bS0x2570S0x1b8e	0x297bV0x2570V0x1b8e	0
0x2989S0x2570S0x1b8e	0x2989V0x2570V0x1b8e	0
0x2987_0x0S0x2570S0x1b8e	0x2987_0x0V0x2570V0x1b8e	0
0x2996S0x2570S0x1b8e	0x2996V0x2570V0x1b8e	0
0x2995_0x0S0x2570S0x1b8e	0x2995_0x0V0x2570V0x1b8e	0
0x29ebS0x2570S0x1b8e	0x29ebV0x2570V0x1b8e	0
0x29edS0x2570S0x1b8e	0x29edV0x2570V0x1b8e	0
0x29eeS0x2570S0x1b8e	0x29eeV0x2570V0x1b8e	0
0x29f2S0x2570S0x1b8e	0x29f2V0x2570V0x1b8e	0
0x29f3S0x2570S0x1b8e	0x29f3V0x2570V0x1b8e	0
0x29f5S0x2570S0x1b8e	0x29f5V0x2570V0x1b8e	0
0x29f6S0x2570S0x1b8e	0x29f6V0x2570V0x1b8e	0
0x29f8S0x2570S0x1b8e	0x29f8V0x2570V0x1b8e	0
0x29f9S0x2570S0x1b8e	0x29f9V0x2570V0x1b8e	0
0x2a51S0x2570S0x1b8e	0x2a51V0x2570V0x1b8e	0
0x2a53S0x2570S0x1b8e	0x2a53V0x2570V0x1b8e	0
0x2a56S0x2570S0x1b8e	0x2a56V0x2570V0x1b8e	0
0x2a5bS0x2570S0x1b8e	0x2a5bV0x2570V0x1b8e	0
0x2a5eS0x2570S0x1b8e	0x2a5eV0x2570V0x1b8e	0
0x2a5fS0x2570S0x1b8e	0x2a5fV0x2570V0x1b8e	0
0x2a80S0x2570S0x1b8e	0x2a80V0x2570V0x1b8e	0
0x2a81S0x2570S0x1b8e	0x2a81V0x2570V0x1b8e	0
0x2a97S0x2570S0x1b8e	0x2a97V0x2570V0x1b8e	0
0x2a9aS0x2570S0x1b8e	0x2a9aV0x2570V0x1b8e	0
0x2a9eS0x2570S0x1b8e	0x2a9eV0x2570V0x1b8e	0
0x2aa0S0x2570S0x1b8e	0x2aa0V0x2570V0x1b8e	0
0x2aa5S0x2570S0x1b8e	0x2aa5V0x2570V0x1b8e	0
0x2aa8S0x2570S0x1b8e	0x2aa8V0x2570V0x1b8e	0
0x2acfS0x2570S0x1b8e	0x2acfV0x2570V0x1b8e	0
0x2ad0S0x2570S0x1b8e	0x2ad0V0x2570V0x1b8e	0
0x2980S0x2570S0x1b8e	0x2980V0x2570V0x1b8e	0
0x2983S0x2570S0x1b8e	0x2983V0x2570V0x1b8e	0
0x298eS0x2570S0x1b8e	0x298eV0x2570V0x1b8e	0
0x2990S0x2570S0x1b8e	0x2990V0x2570V0x1b8e	0
0x2991S0x2570S0x1b8e	0x2991V0x2570V0x1b8e	0
0x2993S0x2570S0x1b8e	0x2993V0x2570V0x1b8e	0
0x2994S0x2570S0x1b8e	0x2994V0x2570V0x1b8e	0
0x1ec3S0x2a50S0x2570S0x1b8e	0x1ec3V0x2a50V0x2570V0x1b8e	0
0x2481S0x297fS0x2570S0x1b8e	0x2481V0x297fV0x2570V0x1b8e	0
0x2482S0x297fS0x2570S0x1b8e	0x2482V0x297fV0x2570V0x1b8e	0
0x2483S0x297fS0x2570S0x1b8e	0x2483V0x297fV0x2570V0x1b8e	0
0x2627S0x1f71B0xce8	0x2627V0x1f71B0xce8	0
0x2632S0x1f71B0xce8	0x2632V0x1f71B0xce8	0
0x2634S0x1f71B0xce8	0x2634V0x1f71B0xce8	0
0x2635S0x1f71B0xce8	0x2635V0x1f71B0xce8	0
0x2658S0x1f71B0xce8	0x2658V0x1f71B0xce8	0
0x265aS0x1f71B0xce8	0x265aV0x1f71B0xce8	0
0x265dS0x1f71B0xce8	0x265dV0x1f71B0xce8	0
0x265fS0x1f71B0xce8	0x265fV0x1f71B0xce8	0
0x2662S0x1f71B0xce8	0x2662V0x1f71B0xce8	0
0x2665S0x1f71B0xce8	0x2665V0x1f71B0xce8	0
0x2669S0x1f71B0xce8	0x2669V0x1f71B0xce8	0
0x266bS0x1f71B0xce8	0x266bV0x1f71B0xce8	0
0x266dS0x1f71B0xce8	0x266dV0x1f71B0xce8	0
0x2670S0x1f71B0xce8	0x2670V0x1f71B0xce8	0
0x2674S0x1f71B0xce8	0x2674V0x1f71B0xce8	0
0x2676S0x1f71B0xce8	0x2676V0x1f71B0xce8	0
0x267aS0x1f71B0xce8	0x267aV0x1f71B0xce8	0
0x267cS0x1f71B0xce8	0x267cV0x1f71B0xce8	0
0x267fS0x1f71B0xce8	0x267fV0x1f71B0xce8	0
0x260eS0x1f71B0xce8	0x260eV0x1f71B0xce8	0
0x2612S0x1f71B0xce8	0x2612V0x1f71B0xce8	0
0x2613S0x1f71B0xce8	0x2613V0x1f71B0xce8	0
0x262dS0x1f71B0xce8	0x262dV0x1f71B0xce8	0
0x262eS0x1f71B0xce8	0x262eV0x1f71B0xce8	0
0x25abS0x1f71B0xce8	0x25abV0x1f71B0xce8	0
0x25adS0x1f71B0xce8	0x25adV0x1f71B0xce8	0
0x25b1S0x1f71B0xce8	0x25b1V0x1f71B0xce8	0
0x25b3S0x1f71B0xce8	0x25b3V0x1f71B0xce8	0
0x25b5S0x1f71B0xce8	0x25b5V0x1f71B0xce8	0
0x25b7S0x1f71B0xce8	0x25b7V0x1f71B0xce8	0
0x25b8S0x1f71B0xce8	0x25b8V0x1f71B0xce8	0
0x25bcS0x1f71B0xce8	0x25bcV0x1f71B0xce8	0
0x25c0S0x1f71B0xce8	0x25c0V0x1f71B0xce8	0
0x25c2S0x1f71B0xce8	0x25c2V0x1f71B0xce8	0
0x25c3S0x1f71B0xce8	0x25c3V0x1f71B0xce8	0
0x25e8S0x1f71B0xce8	0x25e8V0x1f71B0xce8	0
0x25fdS0x1f71B0xce8	0x25fdV0x1f71B0xce8	0
0x25feS0x1f71B0xce8	0x25feV0x1f71B0xce8	0
0x2605S0x1f71B0xce8	0x2605V0x1f71B0xce8	0
0x260aS0x1f71B0xce8	0x260aV0x1f71B0xce8	0
0x2619S0x1f71B0xce8	0x2619V0x1f71B0xce8	0
0x261bS0x1f71B0xce8	0x261bV0x1f71B0xce8	0
0x261dS0x1f71B0xce8	0x261dV0x1f71B0xce8	0
0x261eS0x1f71B0xce8	0x261eV0x1f71B0xce8	0
0x2621S0x1f71B0xce8	0x2621V0x1f71B0xce8	0
0x2622S0x1f71B0xce8	0x2622V0x1f71B0xce8	0
0x2623S0x1f71B0xce8	0x2623V0x1f71B0xce8	0
0x2affS0x25aaS0x1f71B0xce8	0x2affV0x25aaV0x1f71B0xce8	0
0x2b01S0x25aaS0x1f71B0xce8	0x2b01V0x25aaV0x1f71B0xce8	0
0x2b06S0x25aaS0x1f71B0xce8	0x2b06V0x25aaV0x1f71B0xce8	0
0x2b09S0x25aaS0x1f71B0xce8	0x2b09V0x25aaV0x1f71B0xce8	0
0x2b9fS0x2afeS0x25aaS0x1f71B0xce8	0x2b9fV0x2afeV0x25aaV0x1f71B0xce8	0
0x2ba1S0x2afeS0x25aaS0x1f71B0xce8	0x2ba1V0x2afeV0x25aaV0x1f71B0xce8	0
0x2ba2S0x2afeS0x25aaS0x1f71B0xce8	0x2ba2V0x2afeV0x25aaV0x1f71B0xce8	0
0x2bc5S0x2afeS0x25aaS0x1f71B0xce8	0x2bc5V0x2afeV0x25aaV0x1f71B0xce8	0
0x2bc7S0x2afeS0x25aaS0x1f71B0xce8	0x2bc7V0x2afeV0x25aaV0x1f71B0xce8	0
0x2bcaS0x2afeS0x25aaS0x1f71B0xce8	0x2bcaV0x2afeV0x25aaV0x1f71B0xce8	0
0x2bccS0x2afeS0x25aaS0x1f71B0xce8	0x2bccV0x2afeV0x25aaV0x1f71B0xce8	0
0x2bcfS0x2afeS0x25aaS0x1f71B0xce8	0x2bcfV0x2afeV0x25aaV0x1f71B0xce8	0
0x2bd2S0x2afeS0x25aaS0x1f71B0xce8	0x2bd2V0x2afeV0x25aaV0x1f71B0xce8	0
0x2bd6S0x2afeS0x25aaS0x1f71B0xce8	0x2bd6V0x2afeV0x25aaV0x1f71B0xce8	0
0x2bd8S0x2afeS0x25aaS0x1f71B0xce8	0x2bd8V0x2afeV0x25aaV0x1f71B0xce8	0
0x2bdaS0x2afeS0x25aaS0x1f71B0xce8	0x2bdaV0x2afeV0x25aaV0x1f71B0xce8	0
