0x40	0x3f
0x1aa9S0x17a8S0x32c6B0x1296	0x1aa2B0x17a8B0x32c6B0x1296
0x278dS0x1aa2S0x17a8S0x32c6B0x1296	0x278dB0x1aa2B0x17a8B0x32c6B0x1296
0x2785S0x1aa2S0x17a8S0x32c6B0x1296	0x2783B0x1aa2B0x17a8B0x32c6B0x1296
0x2786S0x1aa2S0x17a8S0x32c6B0x1296	0x2783B0x1aa2B0x17a8B0x32c6B0x1296
0x2788S0x1aa2S0x17a8S0x32c6B0x1296	0x2783B0x1aa2B0x17a8B0x32c6B0x1296
0x2789S0x1aa2S0x17a8S0x32c6B0x1296	0x2783B0x1aa2B0x17a8B0x32c6B0x1296
0x17d8S0x1748S0x32c6B0x1296	0x17d7B0x1748B0x32c6B0x1296
0x17daS0x1748S0x32c6B0x1296	0x17d7B0x1748B0x32c6B0x1296
0x17dfS0x1748S0x32c6B0x1296	0x17d7B0x1748B0x32c6B0x1296
0x17e2S0x1748S0x32c6B0x1296	0x17d7B0x1748B0x32c6B0x1296
0x17f9S0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x17fbS0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x17fcS0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x1800S0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x1802S0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x1805S0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x1807S0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x1808S0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x180cS0x17d7S0x1748S0x32c6B0x1296	0x17f9B0x17d7B0x1748B0x32c6B0x1296
0x181eS0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x1820S0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x1821S0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x1825S0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x1827S0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x182aS0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x182cS0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x182dS0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x1831S0x17d7S0x1748S0x32c6B0x1296	0x181eB0x17d7B0x1748B0x32c6B0x1296
0x186eS0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1870S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1873S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1875S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1876S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1878S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1879S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x187aS0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x187cS0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x187dS0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1880S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1883S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1884S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1886S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x1889S0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x188bS0x17d7S0x1748S0x32c6B0x1296	0x186eB0x17d7B0x1748B0x32c6B0x1296
0x17efS0x17d7S0x1748S0x32c6B0x1296	0x17eeB0x17d7B0x1748B0x32c6B0x1296
0x17f2S0x17d7S0x1748S0x32c6B0x1296	0x17eeB0x17d7B0x1748B0x32c6B0x1296
0x17f3S0x17d7S0x1748S0x32c6B0x1296	0x17eeB0x17d7B0x1748B0x32c6B0x1296
0x17f4S0x17d7S0x1748S0x32c6B0x1296	0x17eeB0x17d7B0x1748B0x32c6B0x1296
0x17f5S0x17d7S0x1748S0x32c6B0x1296	0x17eeB0x17d7B0x1748B0x32c6B0x1296
0x1811S0x17d7S0x1748S0x32c6B0x1296	0x1810B0x17d7B0x1748B0x32c6B0x1296
0x1815S0x17d7S0x1748S0x32c6B0x1296	0x1810B0x17d7B0x1748B0x32c6B0x1296
0x3401S0x17d7S0x1748S0x32c6B0x1296	0x3400B0x17d7B0x1748B0x32c6B0x1296
0x3403S0x17d7S0x1748S0x32c6B0x1296	0x3400B0x17d7B0x1748B0x32c6B0x1296
0x3406S0x17d7S0x1748S0x32c6B0x1296	0x3400B0x17d7B0x1748B0x32c6B0x1296
0x21dcS0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x21e1S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x21e5S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x21e7S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x2208S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x220bS0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x220dS0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x2214S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x2216S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x2217S0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x221aS0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x221cS0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x221eS0x17d7S0x1748S0x32c6B0x1296	0x21dbB0x17d7B0x1748B0x32c6B0x1296
0x181aS0x17d7S0x1748S0x32c6B0x1296	0x1819B0x17d7B0x1748B0x32c6B0x1296
0x1836S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1838S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x183bS0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x183dS0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x183fS0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1841S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1842S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1843S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1846S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1848S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x1849S0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x184eS0x17d7S0x1748S0x32c6B0x1296	0x1835B0x17d7B0x1748B0x32c6B0x1296
0x3429S0x17d7S0x1748S0x32c6B0x1296	0x3428B0x17d7B0x1748B0x32c6B0x1296
0x342bS0x17d7S0x1748S0x32c6B0x1296	0x3428B0x17d7B0x1748B0x32c6B0x1296
0x342eS0x17d7S0x1748S0x32c6B0x1296	0x3428B0x17d7B0x1748B0x32c6B0x1296
0x2528S0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x252dS0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x2531S0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x2533S0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x2554S0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x2557S0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x2559S0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x255bS0x17d7S0x1748S0x32c6B0x1296	0x2527B0x17d7B0x1748B0x32c6B0x1296
0x1853S0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x1855S0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x1857S0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x185aS0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x185eS0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x185fS0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x1864S0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x1866S0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x1869S0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x186aS0x17d7S0x1748S0x32c6B0x1296	0x1852B0x17d7B0x1748B0x32c6B0x1296
0x1bffS0x17d7S0x1748S0x32c6B0x1296	0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x1c02S0x17d7S0x1748S0x32c6B0x1296	0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x1c03S0x17d7S0x1748S0x32c6B0x1296	0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x1c08S0x17d7S0x1748S0x32c6B0x1296	0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x1c0bS0x17d7S0x1748S0x32c6B0x1296	0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x1c0cS0x17d7S0x1748S0x32c6B0x1296	0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x1890S0x17d7S0x1748S0x32c6B0x1296	0x188fB0x17d7B0x1748B0x32c6B0x1296
0x189aS0x17d7S0x1748S0x32c6B0x1296	0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18a0S0x17d7S0x1748S0x32c6B0x1296	0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1894_0x1S0x17d7S0x1748S0x32c6B0x1296	0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1c14S0x17d7S0x1748S0x32c6B0x1296	0x1c10B0x17d7B0x1748B0x32c6B0x1296
0x1683S0x1810S0x17d7S0x1748S0x32c6B0x1296	0x1682B0x1810B0x17d7B0x1748B0x32c6B0x1296
0x1684S0x1810S0x17d7S0x1748S0x32c6B0x1296	0x1682B0x1810B0x17d7B0x1748B0x32c6B0x1296
0x1685S0x1810S0x17d7S0x1748S0x32c6B0x1296	0x1682B0x1810B0x17d7B0x1748B0x32c6B0x1296
0x2740S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x273fB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x275dS0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x275eS0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x275fS0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x275a_0x0S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2745S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2746S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2747S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2742_0x0S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x274dS0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x274eS0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2751S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2753S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2755S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2756S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x274b_0x0S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2765S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x2763B0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x2768S0x1bfeS0x17d7S0x1748S0x32c6B0x1296	0x2763B0x1bfeB0x17d7B0x1748B0x32c6B0x1296
0x18b0S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18afB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18b3S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18afB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18b4S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18afB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18c0S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18beB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18c1S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18beB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18c2S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18beB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18d0S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18d2S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18d3S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18d7S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18d9S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18dcS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18deS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18dfS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18e4S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18ceB0x1894B0x17d7B0x1748B0x32c6B0x1296
0x3477S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x3476B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x3479S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x3476B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x347cS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x3476B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d05S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d07S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d0cS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d0eS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d11S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d13S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d17S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d1aS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d1bS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d1eS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d1fS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d24S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d26S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d27S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d29S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d2aS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d2eS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d2fS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x1d31S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x1d23B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18baS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18b8B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18c7S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18c6B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18caS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18c6B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x18ccS0x1894S0x17d7S0x1748S0x32c6B0x1296	0x18c6B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2740S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x273fB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x275dS0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x275eS0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x275fS0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x275a_0x0S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x275aB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2745S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2746S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2747S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2742_0x0S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x2742B0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x274dS0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x274eS0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2751S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2753S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2755S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2756S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x274b_0x0S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x274bB0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2765S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x2763B0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x2768S0x1d04S0x1894S0x17d7S0x1748S0x32c6B0x1296	0x2763B0x1d04B0x1894B0x17d7B0x1748B0x32c6B0x1296
0x15e	0x150
0x1e2	0x1d4
0x22f	0x221
0x297	0x289
0x34e	0x340
0x1c2	0x1b4
0x262	0x254
0x14eb	0x14c8
0x20f	0x201
0x13a	0x12e
0x214	0x210
0x2b1	0x2a9
0x805	0x7f5
0x8fb	0x8eb
0xdef	0xddf
0xe84	0xe74
0x1257	0x1247
0x7f4	0x7ed
0x8ea	0x8e3
0xdde	0xdd7
0xe73	0xe6c
0x1246	0x123f
0x128f	0x127e
0x35b	0x354
0x4fe	0x4f7
0xa36	0xa1e
0xfde	0xfd7
0x119d	0x1196
0x1a38	0x1a2f
0x1a55	0x1a39
0x1a6b	0x1a56
0x1b38	0x1b28
0x1b55	0x1b39
0x1b6b	0x1b56
0x128	0x11a
0x2f9	0x2eb
0x12f3	0x12c1
0x881	0x82c
0xe6b	0xe16
0x13ff	0x13d0
0xa83	0xa6d
0x11ca	0x11b4
0x4f6	0x4e0
0xfb2	0xf9c
0x4bc	0x4a6
0xf78	0xf62
0x1195	0x117f
0x82b	0x815
0x921	0x90b
0xe15	0xdff
0xeaa	0xe94
0x127d	0x1267
0x488	0x472
0x966	0x950
0xf44	0xf2e
0xc77	0xc49
0xb3d	0xaf4
