0x40	nil
0x1128	nil
0x112a	nil
0x112c	nil
0x112f	nil
0x1133	nil
0x1135	nil
0x1139	nil
0x113b	nil
0x113e	nil
0x1143	nil
0x1145	nil
0x1146	nil
0x1147	nil
0x114b	nil
0x114d	nil
0x114e	nil
0x1152	nil
0x1154	nil
0x1157	nil
0x1159	nil
0x115c	nil
0x115e	nil
0x1161	nil
0x1164	nil
0x1168	nil
0x116a	nil
0x116c	nil
0x116f	nil
0x1173	nil
0x1175	nil
0x1179	nil
0x117b	nil
0x117e	nil
0x1182	nil
0x1184	nil
0x1186	nil
0x1188	nil
0x1189	nil
0x118b	nil
0x118c	nil
0x118d	nil
0x118f	nil
0x1194	nil
0x1198	nil
0x1199	nil
0x119e	nil
0x11a2	nil
0x11a4	nil
0x11a5	nil
0x11a9	nil
0x11ab	nil
0x11ae	nil
0x11b0	nil
0x11b3	nil
0x11b5	nil
0x11b8	nil
0x11bb	nil
0x11bf	nil
0x11c1	nil
0x11c3	nil
0x11c6	nil
0x11ca	nil
0x11cc	nil
0x11d0	nil
0x11d2	nil
0x11d5	nil
0x11d9	nil
0x11dd	nil
0x11df	nil
0x11e0	nil
0x11e1	nil
0x11e5	nil
0x11ea	nil
0x11ec	nil
0x11ed	nil
0x11f3	nil
0x11f5	nil
0x11f6	nil
0x11f8	nil
0x11f9	nil
0x11fa	nil
0x11fd	nil
0x1202	nil
0x1207	nil
0x120b	nil
0x120e	nil
0x120f	nil
0x1213	nil
0x1215	nil
0x1218	nil
0x121a	nil
0x121d	nil
0x121f	nil
0x1221	nil
0x1224	nil
0x1226	nil
0x1234	nil
0x1236	nil
0x1237	nil
0x123a	nil
0x123d	nil
0x1241	nil
0x1242	nil
0x1244	nil
0x1248	nil
0x124d	nil
0x124f	nil
0x1252	nil
0x1255	nil
0x1257	nil
0x1258	nil
0x125a	nil
0x125c	nil
0x125e	nil
0x125f	nil
0x1260	nil
0x1261	nil
0x1262	nil
0x1264	nil
0x1266	nil
0x1268	nil
0x1269	nil
0x126b	nil
0x126c	nil
0x126f	nil
0x1271	nil
0x1272	nil
0x1279	nil
0x127b	nil
0x127d	nil
0x127f	nil
0x1280	nil
0x1281	nil
0x1283	nil
0x1285	nil
0x1287	nil
0x1289	nil
0x128a	nil
0x128b	nil
0x128c	nil
0x128d	nil
0x128f	nil
0x1291	nil
0x1293	nil
0x1294	nil
0x1295	nil
0x1296	nil
0x12b9	nil
0x12bb	nil
0x12be	nil
0x12c0	nil
0x12c2	nil
0x12c4	nil
0x12c7	nil
0x12cd	nil
0x12d0	nil
0x12d2	nil
0x12d6	nil
0x12d8	nil
0x12da	nil
0x12dc	nil
0x12de	nil
0x12e2	nil
0x12e7	nil
0x12e8	nil
0x12e9	nil
0x12ef	nil
0x12f0	nil
0x12f3	nil
0x12f5	nil
0x12f7	nil
0x12f8	nil
0x1303	nil
0x1306	nil
0x130c	nil
0x130f	nil
0x1311	nil
0x1315	nil
0x1317	nil
0x1319	nil
0x131b	nil
0x131d	nil
0x1321	nil
0x1326	nil
0x1327	nil
0x1328	nil
0x132e	nil
0x132f	nil
0x1332	nil
0x1334	nil
0x1336	nil
0x1337	nil
0x1342	nil
0x1349	nil
0x134b	nil
0x134e	nil
0x1351	nil
0x1354	nil
0x135a	nil
0x1366	nil
0x1368	nil
0x1369	nil
0x136b	nil
0x136d	nil
0x136f	nil
0x1370	nil
0x1371	nil
0x1372	nil
0x1373	nil
0x1374	nil
0x1378	nil
0x137b	nil
0x137c	nil
0x1380	nil
0x1382	nil
0x1385	nil
0x1387	nil
0x138a	nil
0x138c	nil
0x138e	nil
0x1391	nil
0x1393	nil
0x13a1	nil
0x13a3	nil
0x13a4	nil
0x13a7	nil
0x13aa	nil
0x13ae	nil
0x13af	nil
0x13b1	nil
0x13b5	nil
0x13b7	nil
0x13b9	nil
0x13bb	nil
0x13bc	nil
0x13be	nil
0x13bf	nil
0x13c4	nil
0x13c6	nil
0x13c9	nil
0x13cc	nil
0x13cd	nil
0x13ce	nil
0x13d0	nil
0x13d1	nil
0x13d5	nil
0x13d8	nil
0x13d9	nil
0x13dd	nil
0x13df	nil
0x13e2	nil
0x13e4	nil
0x13e7	nil
0x13e9	nil
0x13eb	nil
0x13ee	nil
0x13f0	nil
0x1406	nil
0x1408	nil
0x1409	nil
0x140c	nil
0x140f	nil
0x1413	nil
0x1414	nil
0x1416	nil
0x141a	nil
0x141c	nil
0x141e	nil
0x1420	nil
0x1421	nil
0x1422	nil
0x1423	nil
0x1428	nil
0x142a	nil
0x142d	nil
0x1430	nil
0x1432	nil
0x1433	nil
0x1435	nil
0x1436	nil
0x143b	nil
0x143c	nil
0x1441	nil
0x1443	nil
0x1446	nil
0x1449	nil
0x144a	nil
0x144b	nil
0x144d	nil
0x144e	nil
0x1452	nil
0x1455	nil
0x1456	nil
0x145a	nil
0x145c	nil
0x145f	nil
0x1461	nil
0x1464	nil
0x1466	nil
0x1468	nil
0x146b	nil
0x146d	nil
0x147c	nil
0x147e	nil
0x147f	nil
0x1482	nil
0x1485	nil
0x1489	nil
0x148a	nil
0x148c	nil
0x1490	nil
0x1495	nil
0x14a1	nil
0x14a3	nil
0x14a4	nil
0x14a6	nil
0x14a7	nil
0x14a8	nil
0x14ac	nil
0x14af	nil
0x14b0	nil
0x14b4	nil
0x14b6	nil
0x14b9	nil
0x14bb	nil
0x14be	nil
0x14c0	nil
0x14c2	nil
0x14c5	nil
0x14c7	nil
0x14e8	nil
0x14eb	nil
0x14ee	nil
0x14f2	nil
0x14f3	nil
0x14f5	nil
0x14f9	nil
0x14fb	nil
0x14fd	nil
0x14ff	nil
0x1500	nil
0x1502	nil
0x1503	nil
0x1507	nil
0x150a	nil
0x150b	nil
0x150f	nil
0x1511	nil
0x1514	nil
0x1516	nil
0x1519	nil
0x151b	nil
0x151d	nil
0x1520	nil
0x1522	nil
0x1543	nil
0x1546	nil
0x1549	nil
0x154d	nil
0x154e	nil
0x1550	nil
0x1554	nil
0x1556	nil
0x1558	nil
0x155a	nil
0x155b	nil
0x155d	nil
0x155e	nil
0x1562	nil
0x1564	nil
0x1565	nil
0x1569	nil
0x156b	nil
0x156e	nil
0x1570	nil
0x1573	nil
0x1575	nil
0x1578	nil
0x157b	nil
0x157f	nil
0x1581	nil
0x1583	nil
0x1586	nil
0x158a	nil
0x158c	nil
0x1590	nil
0x1592	nil
0x1595	nil
0x1599	nil
0x159c	nil
0x159d	nil
0x159f	nil
0x15a1	nil
0x15a3	nil
0x15a4	nil
0x15a7	nil
0x15a8	nil
0x15aa	nil
0x15ac	nil
0x15ae	nil
0x15af	nil
0x15b0	nil
0x15b3	nil
0x15b4	nil
0x15b8	nil
0x15bb	nil
0x15bf	nil
0x15c1	nil
0x15c2	nil
0x15c5	nil
0x15c8	nil
0x15c9	nil
0x15cb	nil
0x15cc	nil
0x15ce	nil
0x15d3	nil
0x15d6	nil
0x15d8	nil
0x15d9	nil
0x15da	nil
0x15de	nil
0x15e0	nil
0x15e1	nil
0x15e5	nil
0x15e7	nil
0x15ea	nil
0x15ec	nil
0x15ef	nil
0x15f1	nil
0x15f4	nil
0x15f7	nil
0x15fb	nil
0x15fd	nil
0x15ff	nil
0x1602	nil
0x1606	nil
0x1608	nil
0x160c	nil
0x160e	nil
0x1611	nil
0x1615	nil
0x1618	nil
0x1619	nil
0x1623	nil
0x1625	nil
0x1626	nil
0x162a	nil
0x1630	nil
0x1632	nil
0x1638	nil
0x163a	nil
0x163b	nil
0x163d	nil
0x163f	nil
0x1640	nil
0x1644	nil
0x1645	nil
0x164a	nil
0x164c	nil
0x164d	nil
0x1650	nil
0x1652	nil
0x1655	nil
0x165c	nil
0x1660	nil
0x1662	nil
0x1663	nil
0x1664	nil
0x1668	nil
0x166e	nil
0x1670	nil
0x1671	nil
0x1677	nil
0x1679	nil
0x167a	nil
0x167c	nil
0x167d	nil
0x167e	nil
0x1682	nil
0x1684	nil
0x1685	nil
0x168b	nil
0x168d	nil
0x168e	nil
0x1690	nil
0x1691	nil
0x1692	nil
0x1693	nil
0x169b	nil
0x169d	nil
0x169e	nil
0x16a4	nil
0x16a8	nil
0x16ac	nil
0x16ad	nil
0x16af	nil
0x16b1	nil
0x16b2	nil
0x16bf	nil
0x16c1	nil
0x16c2	nil
0x16c4	nil
0x16c6	nil
0x16c8	nil
0x16c9	nil
0x16ca	nil
0x16cb	nil
0x16cc	nil
0x16cd	nil
0x16d1	nil
0x16d4	nil
0x16d5	nil
0x16d9	nil
0x16db	nil
0x16de	nil
0x16e0	nil
0x16e3	nil
0x16e5	nil
0x16e7	nil
0x16ea	nil
0x16ec	nil
0x16fa	nil
0x16fc	nil
0x16fd	nil
0x1700	nil
0x1703	nil
0x1707	nil
0x1708	nil
0x170a	nil
0x170e	nil
0x1710	nil
0x1712	nil
0x1714	nil
0x1715	nil
0x1717	nil
0x1718	nil
0x171c	nil
0x171e	nil
0x171f	nil
0x1723	nil
0x1725	nil
0x1728	nil
0x172a	nil
0x172d	nil
0x172f	nil
0x1732	nil
0x1735	nil
0x1739	nil
0x173b	nil
0x173d	nil
0x1740	nil
0x1744	nil
0x1746	nil
0x174a	nil
0x174c	nil
0x174f	nil
0x1753	nil
0x1755	nil
0x1756	nil
0x1758	nil
0x1759	nil
0x175b	nil
0x175d	nil
0x175f	nil
0x1760	nil
0x1763	nil
0x1765	nil
0x1767	nil
0x1789	nil
0x178d	nil
0x1790	nil
0x1791	nil
0x1793	nil
0x1795	nil
0x1797	nil
0x1798	nil
0x1799	nil
0x179a	nil
0x179b	nil
0x179d	nil
0x179f	nil
0x17a1	nil
0x17a2	nil
0x17a6	nil
0x17aa	nil
0x17af	nil
0x17b0	nil
0x17b5	nil
0x17b7	nil
0x17ba	nil
0x17bd	nil
0x17be	nil
0x17bf	nil
0x17c1	nil
0x17c2	nil
0x17c6	nil
0x17c9	nil
0x17ca	nil
0x17ce	nil
0x17d0	nil
0x17d3	nil
0x17d5	nil
0x17d8	nil
0x17da	nil
0x17dc	nil
0x17df	nil
0x17e1	nil
0x17f0	nil
0x17f2	nil
0x17f3	nil
0x17f6	nil
0x17f9	nil
0x17fd	nil
0x17fe	nil
0x1800	nil
0x1804	nil
0x1809	nil
0x180e	nil
0x1812	nil
0x1815	nil
0x1816	nil
0x181a	nil
0x181c	nil
0x181f	nil
0x1821	nil
0x1824	nil
0x1826	nil
0x1828	nil
0x182b	nil
0x182d	nil
0x183b	nil
0x183d	nil
0x183e	nil
0x1841	nil
0x1844	nil
0x1848	nil
0x1849	nil
0x184b	nil
0x184f	nil
0x1853	nil
0x1858	nil
0x185b	nil
0x185c	nil
0x185f	nil
0x1860	nil
0x1862	nil
0x1864	nil
0x1866	nil
0x1867	nil
0x186a	nil
0x186d	nil
0x186e	nil
0x186f	nil
0x1870	nil
0x1873	nil
0x1876	nil
0x1879	nil
0x187c	nil
0x187e	nil
0x1880	nil
0x1882	nil
0x1889	nil
0x1891	nil
0x1895	nil
0x1896	nil
0x189b	nil
0x189d	nil
0x189e	nil
0x18a2	nil
0x18a7	nil
0x18a8	nil
0x18a9	nil
0x18ad	nil
0x18af	nil
0x18b1	nil
0x18b7	nil
0x18ba	nil
0x18bd	nil
0x18bf	nil
0x18c1	nil
0x18c5	nil
0x18c9	nil
0x18cb	nil
0x18cd	nil
0x18cf	nil
0x18d2	nil
0x18d3	nil
0x18d9	nil
0x18da	nil
0x18dc	nil
0x18de	nil
0x18eb	nil
0x18ed	nil
0x18ef	nil
0x18f1	nil
0x18f2	nil
0x18f3	nil
0x18f4	nil
0x18f9	nil
0x18fb	nil
0x18fe	nil
0x1901	nil
0x1902	nil
0x1903	nil
0x1905	nil
0x1909	nil
0x190a	nil
0x190f	nil
0x1911	nil
0x1914	nil
0x1917	nil
0x1918	nil
0x1919	nil
0x191c	nil
0x191e	nil
0x191f	nil
0x1923	nil
0x1926	nil
0x1927	nil
0x192b	nil
0x192d	nil
0x1930	nil
0x1932	nil
0x1935	nil
0x1937	nil
0x1939	nil
0x193c	nil
0x193e	nil
0x194d	nil
0x194f	nil
0x1950	nil
0x1953	nil
0x1956	nil
0x195a	nil
0x195b	nil
0x195d	nil
0x1961	nil
0x1963	nil
0x1965	nil
0x1967	nil
0x1968	nil
0x196a	nil
0x196b	nil
0x196f	nil
0x1972	nil
0x1973	nil
0x1977	nil
0x1979	nil
0x197c	nil
0x197e	nil
0x1981	nil
0x1983	nil
0x1985	nil
0x1988	nil
0x198a	nil
0x19ab	nil
0x19ae	nil
0x19b1	nil
0x19b5	nil
0x19b6	nil
0x19b8	nil
0x19be	nil
0x19bf	nil
0x19c3	nil
0x19c5	nil
0x19c6	nil
0x19ca	nil
0x19cc	nil
0x19cf	nil
0x19d1	nil
0x19d4	nil
0x19d6	nil
0x19d9	nil
0x19dc	nil
0x19e0	nil
0x19e2	nil
0x19e4	nil
0x19e7	nil
0x19eb	nil
0x19ed	nil
0x19f1	nil
0x19f3	nil
0x19f6	nil
0x19fa	nil
0x1a01	nil
0x1a0f	nil
0x1a14	nil
0x1a16	nil
0x1a1b	nil
0x1a1f	nil
0x1a20	nil
0x1a21	nil
0x1a28	nil
0x1a29	nil
0x1a2c	nil
0x1a2d	nil
0x1a2f	nil
0x1a31	nil
0x1a34	nil
0x1a36	nil
0x1a38	nil
0x1a3f	nil
0x1a41	nil
0x1a43	nil
0x1a45	nil
0x1a46	nil
0x1a49	nil
0x1a4b	nil
0x1a55	nil
0x1a59	nil
0x1a5a	nil
0x1a5e	nil
0x1a60	nil
0x1a62	nil
0x1a65	nil
0x1a68	nil
0x1a6a	nil
0x1a6c	nil
0x1a70	nil
0x1a71	nil
0x1a73	nil
0x1a75	nil
0x1a77	nil
0x1a78	nil
0x1a79	nil
0x1a7c	nil
0x1a80	nil
0x1a82	nil
0x1a84	nil
0x1a87	nil
0x1a88	nil
0x1a94	nil
0x1a96	nil
0x1a9b	nil
0x1a9d	nil
0x1aa1	nil
0x1aa3	nil
0x1aa4	nil
0x1aa6	nil
0x1aa7	nil
0x1aa9	nil
0x1aab	nil
0x1aad	nil
0x1aaf	nil
0x1ab0	nil
0x1ab2	nil
0x1ab3	nil
0x1ab5	nil
0x1ab8	nil
0x1ab9	nil
0x1ac3	nil
0x1ac5	nil
0x1ac8	nil
0x1aca	nil
0x1acb	nil
0x1acf	nil
0x1ad1	nil
0x1ad3	nil
0x1ad6	nil
0x1ad9	nil
0x1adb	nil
0x1add	nil
0x1ae1	nil
0x1ae4	nil
0x1ae6	nil
0x1ae8	nil
0x1aea	nil
0x1aee	nil
0x1aef	nil
0x1b02	nil
0x1b03	nil
0x1b08	nil
0x1b0a	nil
0x1b0d	nil
0x1b10	nil
0x1b11	nil
0x1b12	nil
0x1b14	nil
0x1b15	nil
0x1b19	nil
0x1b1c	nil
0x1b1d	nil
0x1b21	nil
0x1b23	nil
0x1b26	nil
0x1b28	nil
0x1b2b	nil
0x1b2d	nil
0x1b2f	nil
0x1b32	nil
0x1b34	nil
0x1b45	nil
0x1b47	nil
0x1b48	nil
0x1b4b	nil
0x1b4e	nil
0x1b52	nil
0x1b53	nil
0x1b55	nil
0x1b59	nil
0x1b5e	nil
0x1b63	nil
0x1b67	nil
0x1b6a	nil
0x1b6b	nil
0x1b6f	nil
0x1b71	nil
0x1b74	nil
0x1b76	nil
0x1b79	nil
0x1b7b	nil
0x1b7d	nil
0x1b80	nil
0x1b82	nil
0x1b90	nil
0x1b92	nil
0x1b93	nil
0x1b96	nil
0x1b99	nil
0x1b9d	nil
0x1b9e	nil
0x1ba0	nil
0x1ba4	nil
0x1ba9	nil
0x1bab	nil
0x1bae	nil
0x1bb2	nil
0x1bb3	nil
0x1bb5	nil
0x1bb8	nil
0x1bba	nil
0x1bbc	nil
0x1bbf	nil
0x1bc0	nil
0x1bc2	nil
0x1bc4	nil
0x1bc6	nil
0x1bc7	nil
0x1bc8	nil
0x1bcc	nil
0x1bf0	nil
0x1bf5	nil
0x1bf7	nil
0x1bfa	nil
0x1bfd	nil
0x1bfe	nil
0x1bff	nil
0x1c07	nil
0x1c09	nil
0x1c0b	nil
0x1c0d	nil
0x1c0e	nil
0x1c10	nil
0x1c12	nil
0x1c14	nil
0x1c15	nil
0x1c16	nil
0x1c18	nil
0x1c1d	nil
0x1c22	nil
0x1c24	nil
0x1c27	nil
0x1c2b	nil
0x1c2d	nil
0x1c2e	nil
0x1c30	nil
0x1c32	nil
0x1c34	nil
0x1c35	nil
0x1c38	nil
0x1c39	nil
0x1c3b	nil
0x1c3d	nil
0x1c3e	nil
0x1c40	nil
0x1c44	nil
0x1c4a	nil
0x1c4c	nil
0x1c4d	nil
0x1c4f	nil
0x1c51	nil
0x1c53	nil
0x1c54	nil
0x1c55	nil
0x1c59	nil
0x1c5b	nil
0x1c5c	nil
0x1c5e	nil
0x1c60	nil
0x1c62	nil
0x1c63	nil
0x1c64	nil
0x1c65	nil
0x1c66	nil
0x1c67	nil
0x1c6b	nil
0x1c6e	nil
0x1c6f	nil
0x1c73	nil
0x1c75	nil
0x1c78	nil
0x1c7a	nil
0x1c7d	nil
0x1c7f	nil
0x1c81	nil
0x1c84	nil
0x1c86	nil
0x1c94	nil
0x1c96	nil
0x1c97	nil
0x1c9a	nil
0x1c9d	nil
0x1ca1	nil
0x1ca2	nil
0x1ca4	nil
0x1ca8	nil
0x1caa	nil
0x1cac	nil
0x1cae	nil
0x1caf	nil
0x1cb1	nil
0x1cb2	nil
0x1cb6	nil
0x1cb9	nil
0x1cba	nil
0x1cbe	nil
0x1cc0	nil
0x1cc3	nil
0x1cc5	nil
0x1cc8	nil
0x1cca	nil
0x1ccc	nil
0x1ccf	nil
0x1cd1	nil
0x1cf2	nil
0x1cf5	nil
0x1cf8	nil
0x1cfc	nil
0x1cfd	nil
0x1cff	nil
0x1d03	nil
0x1d05	nil
0x1d07	nil
0x1d09	nil
0x1d0a	nil
0x1d0c	nil
0x1d0d	nil
0x1d12	nil
0x1d14	nil
0x1d17	nil
0x1d1a	nil
0x1d1b	nil
0x1d1c	nil
0x1d1e	nil
0x1d1f	nil
0x1d20	nil
0x1d24	nil
0x1d27	nil
0x1d28	nil
0x1d2c	nil
0x1d2e	nil
0x1d31	nil
0x1d33	nil
0x1d36	nil
0x1d38	nil
0x1d3a	nil
0x1d3d	nil
0x1d3f	nil
0x1d54	nil
0x1d56	nil
0x1d57	nil
0x1d5a	nil
0x1d5d	nil
0x1d61	nil
0x1d62	nil
0x1d64	nil
0x1d68	nil
0x1d6a	nil
0x1d6c	nil
0x1d6e	nil
0x1d6f	nil
0x1d70	nil
0x1d71	nil
0x1d76	nil
0x1d78	nil
0x1d7b	nil
0x1d7e	nil
0x1d80	nil
0x1d81	nil
0x1d83	nil
0x1d84	nil
0x1d85	nil
0x1d87	nil
0x1d8c	nil
0x1d8e	nil
0x1d8f	nil
0x1d91	nil
0x1d93	nil
0x1d95	nil
0x1d96	nil
0x1d97	nil
0x1d98	nil
0x1d99	nil
0x1d9a	nil
0x1d9e	nil
0x1da1	nil
0x1da2	nil
0x1da6	nil
0x1da8	nil
0x1dab	nil
0x1dad	nil
0x1db0	nil
0x1db2	nil
0x1db4	nil
0x1db7	nil
0x1db9	nil
0x1dc7	nil
0x1dc9	nil
0x1dca	nil
0x1dcd	nil
0x1dd0	nil
0x1dd4	nil
0x1dd5	nil
0x1dd7	nil
0x1ddb	nil
0x1ddd	nil
0x1ddf	nil
0x1de1	nil
0x1de2	nil
0x1de4	nil
0x1de5	nil
0x1de9	nil
0x1deb	nil
0x1dec	nil
0x1df0	nil
0x1df2	nil
0x1df5	nil
0x1df7	nil
0x1dfa	nil
0x1dfc	nil
0x1dff	nil
0x1e02	nil
0x1e06	nil
0x1e08	nil
0x1e0a	nil
0x1e0d	nil
0x1e11	nil
0x1e13	nil
0x1e17	nil
0x1e19	nil
0x1e1c	nil
0x1e20	nil
0x1e22	nil
0x1e24	nil
0x1e26	nil
0x1e27	nil
0x1e29	nil
0x1e2a	nil
0x1e2f	nil
0x1e31	nil
0x1e34	nil
0x1e37	nil
0x1e38	nil
0x1e39	nil
0x1e3b	nil
0x1e3c	nil
0x1e3d	nil
0x1e41	nil
0x1e44	nil
0x1e45	nil
0x1e49	nil
0x1e4b	nil
0x1e4e	nil
0x1e50	nil
0x1e53	nil
0x1e55	nil
0x1e57	nil
0x1e5a	nil
0x1e5c	nil
0x1e73	nil
0x1e75	nil
0x1e76	nil
0x1e79	nil
0x1e7c	nil
0x1e80	nil
0x1e81	nil
0x1e83	nil
0x1e87	nil
0x1e89	nil
0x1e8b	nil
0x1e8d	nil
0x1e8e	nil
0x1e8f	nil
0x1e90	nil
0x1e95	nil
0x1e97	nil
0x1e9a	nil
0x1e9d	nil
0x1e9f	nil
0x1ea0	nil
0x1ea2	nil
0x1ea3	nil
0x1ea4	nil
0x1ea6	nil
0x1eab	nil
0x1eac	nil
0x1eb1	nil
0x1eb3	nil
0x1eb6	nil
0x1eb9	nil
0x1eba	nil
0x1ebb	nil
0x1ebd	nil
0x1ebe	nil
0x1ec2	nil
0x1ec5	nil
0x1ec6	nil
0x1eca	nil
0x1ecc	nil
0x1ecf	nil
0x1ed1	nil
0x1ed4	nil
0x1ed6	nil
0x1ed8	nil
0x1edb	nil
0x1edd	nil
0x1eec	nil
0x1eee	nil
0x1eef	nil
0x1ef2	nil
0x1ef5	nil
0x1ef9	nil
0x1efa	nil
0x1efc	nil
0x1f00	nil
0x1f05	nil
0x1f0a	nil
0x1f0e	nil
0x1f11	nil
0x1f12	nil
0x1f16	nil
0x1f18	nil
0x1f1b	nil
0x1f1d	nil
0x1f20	nil
0x1f22	nil
0x1f24	nil
0x1f27	nil
0x1f29	nil
0x1f37	nil
0x1f39	nil
0x1f3a	nil
0x1f3d	nil
0x1f40	nil
0x1f44	nil
0x1f45	nil
0x1f47	nil
0x1f4b	nil
0x1f50	nil
0x1f55	nil
0x1f56	nil
0x1f58	nil
0x1f5a	nil
0x1f5c	nil
0x1f5d	nil
0x1f5f	nil
0x1f60	nil
0x1f61	nil
0x1f62	nil
0x1f66	nil
0x1f69	nil
0x1f6a	nil
0x1f6e	nil
0x1f70	nil
0x1f73	nil
0x1f75	nil
0x1f78	nil
0x1f7c	nil
0x1f7f	nil
0x1f81	nil
0x1fa2	nil
0x1fa5	nil
0x1fa8	nil
0x1fac	nil
0x1fad	nil
0x1faf	nil
0x1fb3	nil
0x1fb4	nil
0x1fb9	nil
0x1fbb	nil
0x1fc0	nil
0x1fc4	nil
0x1fc5	nil
0x1fc7	nil
0x1fc9	nil
0x1fcb	nil
0x1fcc	nil
0x1fce	nil
0x1fd8	nil
0x1fda	nil
0x1fdb	nil
0x1fdd	nil
0x1fde	nil
0x1fe0	nil
0x1fe1	nil
0x1fe4	nil
0x1fe9	nil
0x1fee	nil
0x1ff2	nil
0x2017	nil
0x201a	nil
0x2021	nil
0x2022	nil
0x2027	nil
0x2029	nil
0x202c	nil
0x202f	nil
0x2030	nil
0x2031	nil
0x2033	nil
0x2034	nil
0x2038	nil
0x203b	nil
0x203c	nil
0x2040	nil
0x2042	nil
0x2045	nil
0x2047	nil
0x204a	nil
0x204c	nil
0x204e	nil
0x2051	nil
0x2053	nil
0x2062	nil
0x2064	nil
0x2065	nil
0x2068	nil
0x206b	nil
0x206f	nil
0x2070	nil
0x2072	nil
0x2076	nil
0x2080	nil
0x2091	nil
0x2096	nil
0x2098	nil
0x209d	nil
0x20a1	nil
0x20a2	nil
0x20a3	nil
0x20aa	nil
0x20ac	nil
0x20ad	nil
0x20b0	nil
0x20b1	nil
0x20b2	nil
